Date,Confirmed,Recovered,Deaths,Region
2020-04-08T04:02:53.376Z,11,1,0,Актюбинская область
2020-04-08T04:02:53.376Z,45,0,0,Жамбылская область
2020-04-08T04:02:53.376Z,1,0,0,Павлодарская область
2020-04-08T04:02:53.376Z,25,1,0,Северо-Казахстанская область
2020-04-08T04:02:53.376Z,5,0,0,Мангистауская область
2020-04-08T04:02:53.376Z,6,0,0,Восточно-Казахстанская область
2020-04-08T04:02:53.376Z,2,0,0,Западно-Казахстанская область
2020-04-08T04:02:53.376Z,55,0,1,Карагандинская область
2020-04-08T04:02:53.376Z,3,0,0,Костанайская область
2020-04-08T04:02:53.376Z,69,0,0,Кызылординская область
2020-04-08T04:02:53.376Z,33,0,1,Туркестанская область
2020-04-08T05:03:10.056Z,704,51,6,Казахстан
2020-04-08T05:03:10.056Z,222,28,1,Нур-Султан
2020-04-08T05:03:10.056Z,119,21,0,Алматы
2020-04-08T05:03:10.056Z,20,0,1,Шымкент
2020-04-08T05:03:10.056Z,42,0,2,Акмолинская область
2020-04-08T05:03:10.056Z,10,0,0,Алматинская область
2020-04-08T05:03:10.056Z,36,0,0,Атырауская область
2020-04-08T05:03:10.056Z,11,1,0,Актюбинская область
2020-04-08T05:03:10.056Z,45,0,0,Жамбылская область
2020-04-08T05:03:10.056Z,1,0,0,Павлодарская область
2020-04-08T05:03:10.056Z,25,1,0,Северо-Казахстанская область
2020-04-08T05:03:10.056Z,5,0,0,Мангистауская область
2020-04-08T05:03:10.056Z,6,0,0,Восточно-Казахстанская область
2020-04-08T05:03:10.056Z,2,0,0,Западно-Казахстанская область
2020-04-08T05:03:10.056Z,55,0,1,Карагандинская область
2020-04-08T05:03:10.056Z,3,0,0,Костанайская область
2020-04-08T05:03:10.056Z,69,0,0,Кызылординская область
2020-04-08T05:03:10.056Z,33,0,1,Туркестанская область
2020-04-08T06:03:08.881Z,704,51,6,Казахстан
2020-04-08T06:03:08.881Z,222,28,1,Нур-Султан
2020-04-08T06:03:08.881Z,119,21,0,Алматы
2020-04-08T06:03:08.881Z,20,0,1,Шымкент
2020-04-08T06:03:08.881Z,42,0,2,Акмолинская область
2020-04-08T06:03:08.881Z,10,0,0,Алматинская область
2020-04-08T06:03:08.881Z,36,0,0,Атырауская область
2020-04-08T06:03:08.881Z,11,1,0,Актюбинская область
2020-04-08T06:03:08.881Z,45,0,0,Жамбылская область
2020-04-08T06:03:08.881Z,1,0,0,Павлодарская область
2020-04-08T06:03:08.881Z,25,1,0,Северо-Казахстанская область
2020-04-08T06:03:08.881Z,5,0,0,Мангистауская область
2020-04-08T06:03:08.881Z,6,0,0,Восточно-Казахстанская область
2020-04-08T06:03:08.881Z,2,0,0,Западно-Казахстанская область
2020-04-08T06:03:08.881Z,55,0,1,Карагандинская область
2020-04-08T06:03:08.881Z,3,0,0,Костанайская область
2020-04-08T06:03:08.881Z,69,0,0,Кызылординская область
2020-04-08T06:03:08.881Z,33,0,1,Туркестанская область
2020-04-08T07:03:02.569Z,704,51,6,Казахстан
2020-04-08T07:03:02.569Z,222,28,1,Нур-Султан
2020-04-08T07:03:02.569Z,119,21,0,Алматы
2020-04-08T07:03:02.569Z,20,0,1,Шымкент
2020-04-08T07:03:02.569Z,42,0,2,Акмолинская область
2020-04-08T07:03:02.569Z,10,0,0,Алматинская область
2020-04-08T07:03:02.569Z,36,0,0,Атырауская область
2020-04-08T07:03:02.569Z,11,1,0,Актюбинская область
2020-04-08T07:03:02.569Z,45,0,0,Жамбылская область
2020-04-08T07:03:02.569Z,1,0,0,Павлодарская область
2020-04-08T07:03:02.569Z,25,1,0,Северо-Казахстанская область
2020-04-08T07:03:02.569Z,5,0,0,Мангистауская область
2020-04-08T07:03:02.569Z,6,0,0,Восточно-Казахстанская область
2020-04-08T07:03:02.569Z,2,0,0,Западно-Казахстанская область
2020-04-08T07:03:02.569Z,55,0,1,Карагандинская область
2020-04-08T07:03:02.569Z,3,0,0,Костанайская область
2020-04-08T07:03:02.569Z,69,0,0,Кызылординская область
2020-04-08T07:03:02.569Z,33,0,1,Туркестанская область
2020-04-08T08:03:24.262Z,709,53,7,Казахстан
2020-04-08T08:03:24.262Z,222,28,1,Нур-Султан
2020-04-08T08:03:24.262Z,119,23,0,Алматы
2020-04-08T08:03:24.262Z,20,0,1,Шымкент
2020-04-08T08:03:24.262Z,43,0,3,Акмолинская область
2020-04-08T08:03:24.262Z,10,0,0,Алматинская область
2020-04-08T08:03:24.262Z,36,0,0,Атырауская область
2020-04-08T08:03:24.262Z,11,1,0,Актюбинская область
2020-04-08T08:03:24.262Z,45,0,0,Жамбылская область
2020-04-08T08:03:24.262Z,1,0,0,Павлодарская область
2020-04-08T08:03:24.262Z,25,1,0,Северо-Казахстанская область
2020-04-08T08:03:24.262Z,6,0,0,Мангистауская область
2020-04-08T08:03:24.262Z,6,0,0,Восточно-Казахстанская область
2020-04-08T08:03:24.262Z,2,0,0,Западно-Казахстанская область
2020-04-08T08:03:24.262Z,55,0,1,Карагандинская область
2020-04-08T08:03:24.262Z,3,0,0,Костанайская область
2020-04-08T08:03:24.262Z,72,0,0,Кызылординская область
2020-04-08T08:03:24.262Z,33,0,1,Туркестанская область
2020-04-08T09:03:19.826Z,709,53,7,Казахстан
2020-04-08T09:03:19.826Z,222,28,1,Нур-Султан
2020-04-08T09:03:19.826Z,119,23,0,Алматы
2020-04-08T09:03:19.826Z,20,0,1,Шымкент
2020-04-08T09:03:19.826Z,43,0,3,Акмолинская область
2020-04-08T09:03:19.826Z,10,0,0,Алматинская область
2020-04-08T09:03:19.826Z,36,0,0,Атырауская область
2020-04-08T09:03:19.826Z,11,1,0,Актюбинская область
2020-04-08T09:03:19.826Z,45,0,0,Жамбылская область
2020-04-08T09:03:19.826Z,1,0,0,Павлодарская область
2020-04-08T09:03:19.826Z,25,1,0,Северо-Казахстанская область
2020-04-08T09:03:19.826Z,6,0,0,Мангистауская область
2020-04-08T09:03:19.826Z,6,0,0,Восточно-Казахстанская область
2020-04-08T09:03:19.826Z,2,0,0,Западно-Казахстанская область
2020-04-08T09:03:19.826Z,55,0,1,Карагандинская область
2020-04-08T09:03:19.826Z,3,0,0,Костанайская область
2020-04-08T09:03:19.826Z,72,0,0,Кызылординская область
2020-04-08T09:03:19.826Z,33,0,1,Туркестанская область
2020-04-08T10:03:30.596Z,709,53,7,Казахстан
2020-04-08T10:03:30.596Z,222,28,1,Нур-Султан
2020-04-08T10:03:30.596Z,119,23,0,Алматы
2020-04-08T10:03:30.596Z,20,0,1,Шымкент
2020-04-08T10:03:30.596Z,43,0,3,Акмолинская область
2020-04-08T10:03:30.596Z,10,0,0,Алматинская область
2020-04-08T10:03:30.596Z,36,0,0,Атырауская область
2020-04-08T10:03:30.596Z,11,1,0,Актюбинская область
2020-04-08T10:03:30.596Z,45,0,0,Жамбылская область
2020-04-08T10:03:30.596Z,1,0,0,Павлодарская область
2020-04-08T10:03:30.596Z,25,1,0,Северо-Казахстанская область
2020-04-08T10:03:30.596Z,6,0,0,Мангистауская область
2020-04-08T10:03:30.596Z,6,0,0,Восточно-Казахстанская область
2020-04-08T10:03:30.596Z,2,0,0,Западно-Казахстанская область
2020-04-08T10:03:30.596Z,55,0,1,Карагандинская область
2020-04-08T10:03:30.596Z,3,0,0,Костанайская область
2020-04-08T10:03:30.596Z,72,0,0,Кызылординская область
2020-04-08T10:03:30.596Z,33,0,1,Туркестанская область
2020-04-08T11:03:07.322Z,709,54,7,Казахстан
2020-04-08T11:03:07.322Z,222,29,1,Нур-Султан
2020-04-08T11:03:07.322Z,119,23,0,Алматы
2020-04-08T11:03:07.322Z,20,0,1,Шымкент
2020-04-08T11:03:07.322Z,43,0,3,Акмолинская область
2020-04-08T11:03:07.322Z,10,0,0,Алматинская область
2020-04-08T11:03:07.322Z,36,0,0,Атырауская область
2020-04-08T11:03:07.322Z,11,1,0,Актюбинская область
2020-04-08T11:03:07.322Z,45,0,0,Жамбылская область
2020-04-08T11:03:07.322Z,1,0,0,Павлодарская область
2020-04-08T11:03:07.322Z,25,1,0,Северо-Казахстанская область
2020-04-08T11:03:07.322Z,6,0,0,Мангистауская область
2020-04-08T11:03:07.322Z,6,0,0,Восточно-Казахстанская область
2020-04-08T11:03:07.322Z,2,0,0,Западно-Казахстанская область
2020-04-08T11:03:07.322Z,55,0,1,Карагандинская область
2020-04-08T11:03:07.322Z,3,0,0,Костанайская область
2020-04-08T11:03:07.322Z,72,0,0,Кызылординская область
2020-04-08T11:03:07.322Z,33,0,1,Туркестанская область
2020-04-08T12:03:34.049Z,709,54,7,Казахстан
2020-04-08T12:03:34.049Z,222,29,1,Нур-Султан
2020-04-08T12:03:34.049Z,119,23,0,Алматы
2020-04-08T12:03:34.049Z,20,0,1,Шымкент
2020-04-08T12:03:34.049Z,43,0,3,Акмолинская область
2020-04-08T12:03:34.049Z,10,0,0,Алматинская область
2020-04-08T12:03:34.049Z,36,0,0,Атырауская область
2020-04-08T12:03:34.049Z,11,1,0,Актюбинская область
2020-04-08T12:03:34.049Z,45,0,0,Жамбылская область
2020-04-08T12:03:34.049Z,1,0,0,Павлодарская область
2020-04-08T12:03:34.049Z,25,1,0,Северо-Казахстанская область
2020-04-08T12:03:34.049Z,6,0,0,Мангистауская область
2020-04-08T12:03:34.049Z,6,0,0,Восточно-Казахстанская область
2020-04-08T12:03:34.049Z,2,0,0,Западно-Казахстанская область
2020-04-08T12:03:34.049Z,55,0,1,Карагандинская область
2020-04-08T12:03:34.049Z,3,0,0,Костанайская область
2020-04-08T12:03:34.049Z,72,0,0,Кызылординская область
2020-04-08T12:03:34.049Z,33,0,1,Туркестанская область
2020-04-08T13:03:07.099Z,709,54,7,Казахстан
2020-04-08T13:03:07.099Z,222,29,1,Нур-Султан
2020-04-08T13:03:07.099Z,119,23,0,Алматы
2020-04-08T13:03:07.099Z,20,0,1,Шымкент
2020-04-08T13:03:07.099Z,43,0,3,Акмолинская область
2020-04-08T13:03:07.099Z,10,0,0,Алматинская область
2020-04-08T13:03:07.099Z,36,0,0,Атырауская область
2020-04-08T13:03:07.099Z,11,1,0,Актюбинская область
2020-04-08T13:03:07.099Z,45,0,0,Жамбылская область
2020-04-08T13:03:07.099Z,1,0,0,Павлодарская область
2020-04-08T13:03:07.099Z,25,1,0,Северо-Казахстанская область
2020-04-08T13:03:07.099Z,6,0,0,Мангистауская область
2020-04-08T13:03:07.099Z,6,0,0,Восточно-Казахстанская область
2020-04-08T13:03:07.099Z,2,0,0,Западно-Казахстанская область
2020-04-08T13:03:07.099Z,55,0,1,Карагандинская область
2020-04-08T13:03:07.099Z,3,0,0,Костанайская область
2020-04-08T13:03:07.099Z,72,0,0,Кызылординская область
2020-04-08T13:03:07.099Z,33,0,1,Туркестанская область
2020-04-08T14:03:26.648Z,709,54,7,Казахстан
2020-04-08T14:03:26.648Z,222,29,1,Нур-Султан
2020-04-08T14:03:26.648Z,119,23,0,Алматы
2020-04-08T14:03:26.648Z,20,0,1,Шымкент
2020-04-08T14:03:26.648Z,43,0,3,Акмолинская область
2020-04-08T14:03:26.648Z,10,0,0,Алматинская область
2020-04-08T14:03:26.648Z,36,0,0,Атырауская область
2020-04-08T14:03:26.648Z,11,1,0,Актюбинская область
2020-04-08T14:03:26.648Z,45,0,0,Жамбылская область
2020-04-08T14:03:26.648Z,1,0,0,Павлодарская область
2020-04-08T14:03:26.648Z,25,1,0,Северо-Казахстанская область
2020-04-08T14:03:26.648Z,6,0,0,Мангистауская область
2020-04-08T14:03:26.648Z,6,0,0,Восточно-Казахстанская область
2020-04-08T14:03:26.648Z,2,0,0,Западно-Казахстанская область
2020-04-08T14:03:26.648Z,55,0,1,Карагандинская область
2020-04-08T14:03:26.648Z,3,0,0,Костанайская область
2020-04-08T14:03:26.648Z,72,0,0,Кызылординская область
2020-04-08T14:03:26.648Z,33,0,1,Туркестанская область
2020-04-08T15:03:32.596Z,709,54,7,Казахстан
2020-04-08T15:03:32.596Z,222,29,1,Нур-Султан
2020-04-08T15:03:32.596Z,119,23,0,Алматы
2020-04-08T15:03:32.596Z,20,0,1,Шымкент
2020-04-08T15:03:32.596Z,43,0,3,Акмолинская область
2020-04-08T15:03:32.596Z,10,0,0,Алматинская область
2020-04-08T15:03:32.596Z,36,0,0,Атырауская область
2020-04-08T15:03:32.596Z,11,1,0,Актюбинская область
2020-04-08T15:03:32.596Z,45,0,0,Жамбылская область
2020-04-08T15:03:32.596Z,1,0,0,Павлодарская область
2020-04-08T15:03:32.596Z,25,1,0,Северо-Казахстанская область
2020-04-08T15:03:32.596Z,6,0,0,Мангистауская область
2020-04-08T15:03:32.596Z,6,0,0,Восточно-Казахстанская область
2020-04-08T15:03:32.596Z,2,0,0,Западно-Казахстанская область
2020-04-08T15:03:32.596Z,55,0,1,Карагандинская область
2020-04-08T15:03:32.596Z,3,0,0,Костанайская область
2020-04-08T15:03:32.596Z,72,0,0,Кызылординская область
2020-04-08T15:03:32.596Z,33,0,1,Туркестанская область
2020-04-08T16:03:43.746Z,718,54,7,Казахстан
2020-04-08T16:03:43.746Z,223,29,1,Нур-Султан
2020-04-08T16:03:43.746Z,119,23,0,Алматы
2020-04-08T16:03:43.746Z,23,0,1,Шымкент
2020-04-08T16:03:43.746Z,43,0,3,Акмолинская область
2020-04-08T16:03:43.746Z,10,0,0,Алматинская область
2020-04-08T16:03:43.746Z,36,0,0,Атырауская область
2020-04-08T16:03:43.746Z,11,1,0,Актюбинская область
2020-04-08T16:03:43.746Z,45,0,0,Жамбылская область
2020-04-08T16:03:43.746Z,1,0,0,Павлодарская область
2020-04-08T16:03:43.746Z,25,1,0,Северо-Казахстанская область
2020-04-08T16:03:43.746Z,6,0,0,Мангистауская область
2020-04-08T16:03:43.746Z,6,0,0,Восточно-Казахстанская область
2020-04-08T16:03:43.746Z,2,0,0,Западно-Казахстанская область
2020-04-08T16:03:43.746Z,55,0,1,Карагандинская область
2020-04-08T16:03:43.746Z,3,0,0,Костанайская область
2020-04-08T16:03:43.746Z,76,0,0,Кызылординская область
2020-04-08T16:03:43.746Z,34,0,1,Туркестанская область
2020-04-08T17:03:15.139Z,727,54,7,Казахстан
2020-04-08T17:03:15.139Z,223,29,1,Нур-Султан
2020-04-08T17:03:15.139Z,119,23,0,Алматы
2020-04-08T17:03:15.139Z,23,0,1,Шымкент
2020-04-08T17:03:15.139Z,43,0,3,Акмолинская область
2020-04-08T17:03:15.139Z,10,0,0,Алматинская область
2020-04-08T17:03:15.139Z,36,0,0,Атырауская область
2020-04-08T17:03:15.139Z,11,1,0,Актюбинская область
2020-04-08T17:03:15.139Z,45,0,0,Жамбылская область
2020-04-08T17:03:15.139Z,1,0,0,Павлодарская область
2020-04-08T17:03:15.139Z,25,1,0,Северо-Казахстанская область
2020-04-08T17:03:15.139Z,6,0,0,Мангистауская область
2020-04-08T17:03:15.139Z,6,0,0,Восточно-Казахстанская область
2020-04-08T17:03:15.139Z,2,0,0,Западно-Казахстанская область
2020-04-08T17:03:15.139Z,55,0,1,Карагандинская область
2020-04-08T17:03:15.139Z,3,0,0,Костанайская область
2020-04-08T17:03:15.139Z,85,0,0,Кызылординская область
2020-04-08T17:03:15.139Z,34,0,1,Туркестанская область
2020-04-08T18:03:29.460Z,727,54,7,Казахстан
2020-04-08T18:03:29.460Z,223,29,1,Нур-Султан
2020-04-08T18:03:29.460Z,119,23,0,Алматы
2020-04-08T18:03:29.460Z,23,0,1,Шымкент
2020-04-08T18:03:29.460Z,43,0,3,Акмолинская область
2020-04-08T18:03:29.460Z,10,0,0,Алматинская область
2020-04-08T18:03:29.460Z,36,0,0,Атырауская область
2020-04-08T18:03:29.460Z,11,1,0,Актюбинская область
2020-04-08T18:03:29.460Z,45,0,0,Жамбылская область
2020-04-08T18:03:29.460Z,1,0,0,Павлодарская область
2020-04-08T18:03:29.460Z,25,1,0,Северо-Казахстанская область
2020-04-08T18:03:29.460Z,6,0,0,Мангистауская область
2020-04-08T18:03:29.460Z,6,0,0,Восточно-Казахстанская область
2020-04-08T18:03:29.460Z,2,0,0,Западно-Казахстанская область
2020-04-08T18:03:29.460Z,55,0,1,Карагандинская область
2020-04-08T18:03:29.460Z,3,0,0,Костанайская область
2020-04-08T18:03:29.460Z,85,0,0,Кызылординская область
2020-04-08T18:03:29.460Z,34,0,1,Туркестанская область
2020-04-08T19:02:57.670Z,727,54,7,Казахстан
2020-04-08T19:02:57.670Z,223,29,1,Нур-Султан
2020-04-08T19:02:57.670Z,119,23,0,Алматы
2020-04-08T19:02:57.670Z,23,0,1,Шымкент
2020-04-08T19:02:57.670Z,43,0,3,Акмолинская область
2020-04-08T19:02:57.670Z,10,0,0,Алматинская область
2020-04-08T19:02:57.670Z,36,0,0,Атырауская область
2020-04-08T19:02:57.670Z,11,1,0,Актюбинская область
2020-04-08T19:02:57.670Z,45,0,0,Жамбылская область
2020-04-08T19:02:57.670Z,1,0,0,Павлодарская область
2020-04-08T19:02:57.670Z,25,1,0,Северо-Казахстанская область
2020-04-08T19:02:57.670Z,6,0,0,Мангистауская область
2020-04-08T19:02:57.670Z,6,0,0,Восточно-Казахстанская область
2020-04-08T19:02:57.670Z,2,0,0,Западно-Казахстанская область
2020-04-08T19:02:57.670Z,55,0,1,Карагандинская область
2020-04-08T19:02:57.670Z,3,0,0,Костанайская область
2020-04-08T19:02:57.670Z,85,0,0,Кызылординская область
2020-04-08T19:02:57.670Z,34,0,1,Туркестанская область
2020-04-08T20:03:57.118Z,727,54,7,Казахстан
2020-04-08T20:03:57.118Z,223,29,1,Нур-Султан
2020-04-08T20:03:57.118Z,119,23,0,Алматы
2020-04-08T20:03:57.118Z,23,0,1,Шымкент
2020-04-08T20:03:57.118Z,43,0,3,Акмолинская область
2020-04-08T20:03:57.118Z,10,0,0,Алматинская область
2020-04-08T20:03:57.118Z,36,0,0,Атырауская область
2020-04-08T20:03:57.118Z,11,1,0,Актюбинская область
2020-04-08T20:03:57.118Z,45,0,0,Жамбылская область
2020-04-08T20:03:57.118Z,1,0,0,Павлодарская область
2020-04-08T20:03:57.118Z,25,1,0,Северо-Казахстанская область
2020-04-08T20:03:57.118Z,6,0,0,Мангистауская область
2020-04-08T20:03:57.118Z,6,0,0,Восточно-Казахстанская область
2020-04-08T20:03:57.118Z,2,0,0,Западно-Казахстанская область
2020-04-08T20:03:57.118Z,55,0,1,Карагандинская область
2020-04-08T20:03:57.118Z,3,0,0,Костанайская область
2020-04-08T20:03:57.118Z,85,0,0,Кызылординская область
2020-04-08T20:03:57.118Z,34,0,1,Туркестанская область
2020-04-08T21:03:21.185Z,727,54,7,Казахстан
2020-04-08T21:03:21.185Z,223,29,1,Нур-Султан
2020-04-08T21:03:21.185Z,119,23,0,Алматы
2020-04-08T21:03:21.185Z,23,0,1,Шымкент
2020-04-08T21:03:21.185Z,43,0,3,Акмолинская область
2020-04-08T21:03:21.185Z,10,0,0,Алматинская область
2020-04-08T21:03:21.185Z,36,0,0,Атырауская область
2020-04-08T21:03:21.185Z,11,1,0,Актюбинская область
2020-04-08T21:03:21.185Z,45,0,0,Жамбылская область
2020-04-08T21:03:21.185Z,1,0,0,Павлодарская область
2020-04-08T21:03:21.185Z,25,1,0,Северо-Казахстанская область
2020-04-08T21:03:21.185Z,6,0,0,Мангистауская область
2020-04-08T21:03:21.185Z,6,0,0,Восточно-Казахстанская область
2020-04-08T21:03:21.185Z,2,0,0,Западно-Казахстанская область
2020-04-08T21:03:21.185Z,55,0,1,Карагандинская область
2020-04-08T21:03:21.185Z,3,0,0,Костанайская область
2020-04-08T21:03:21.185Z,85,0,0,Кызылординская область
2020-04-08T21:03:21.185Z,34,0,1,Туркестанская область
2020-04-08T22:03:04.079Z,727,54,7,Казахстан
2020-04-08T22:03:04.079Z,223,29,1,Нур-Султан
2020-04-08T22:03:04.079Z,119,23,0,Алматы
2020-04-08T22:03:04.079Z,23,0,1,Шымкент
2020-04-08T22:03:04.079Z,43,0,3,Акмолинская область
2020-04-08T22:03:04.079Z,10,0,0,Алматинская область
2020-04-08T22:03:04.079Z,36,0,0,Атырауская область
2020-04-08T22:03:04.079Z,11,1,0,Актюбинская область
2020-04-08T22:03:04.079Z,45,0,0,Жамбылская область
2020-04-08T22:03:04.079Z,1,0,0,Павлодарская область
2020-04-08T22:03:04.079Z,25,1,0,Северо-Казахстанская область
2020-04-08T22:03:04.079Z,6,0,0,Мангистауская область
2020-04-08T22:03:04.079Z,6,0,0,Восточно-Казахстанская область
2020-04-08T22:03:04.079Z,2,0,0,Западно-Казахстанская область
2020-04-08T22:03:04.079Z,55,0,1,Карагандинская область
2020-04-08T22:03:04.079Z,3,0,0,Костанайская область
2020-04-08T22:03:04.079Z,85,0,0,Кызылординская область
2020-04-08T22:03:04.079Z,34,0,1,Туркестанская область
2020-04-08T23:03:10.394Z,727,54,7,Казахстан
2020-04-08T23:03:10.394Z,223,29,1,Нур-Султан
2020-04-08T23:03:10.394Z,119,23,0,Алматы
2020-04-08T23:03:10.394Z,23,0,1,Шымкент
2020-04-08T23:03:10.394Z,43,0,3,Акмолинская область
2020-04-08T23:03:10.394Z,10,0,0,Алматинская область
2020-04-08T23:03:10.394Z,36,0,0,Атырауская область
2020-04-08T23:03:10.394Z,11,1,0,Актюбинская область
2020-04-08T23:03:10.394Z,45,0,0,Жамбылская область
2020-04-08T23:03:10.394Z,1,0,0,Павлодарская область
2020-04-08T23:03:10.394Z,25,1,0,Северо-Казахстанская область
2020-04-08T23:03:10.394Z,6,0,0,Мангистауская область
2020-04-08T23:03:10.394Z,6,0,0,Восточно-Казахстанская область
2020-04-08T23:03:10.394Z,2,0,0,Западно-Казахстанская область
2020-04-08T23:03:10.394Z,55,0,1,Карагандинская область
2020-04-08T23:03:10.394Z,3,0,0,Костанайская область
2020-04-08T23:03:10.394Z,85,0,0,Кызылординская область
2020-04-08T23:03:10.394Z,34,0,1,Туркестанская область
2020-04-09T00:06:56.905Z,727,54,7,Казахстан
2020-04-09T00:06:56.905Z,223,29,1,Нур-Султан
2020-04-09T00:06:56.905Z,119,23,0,Алматы
2020-04-09T00:06:56.905Z,23,0,1,Шымкент
2020-04-09T00:06:56.905Z,43,0,3,Акмолинская область
2020-04-09T00:06:56.905Z,10,0,0,Алматинская область
2020-04-09T00:06:56.905Z,36,0,0,Атырауская область
2020-04-09T00:06:56.905Z,11,1,0,Актюбинская область
2020-04-09T00:06:56.905Z,45,0,0,Жамбылская область
2020-04-09T00:06:56.905Z,1,0,0,Павлодарская область
2020-04-09T00:06:56.905Z,25,1,0,Северо-Казахстанская область
2020-04-09T00:06:56.905Z,6,0,0,Мангистауская область
2020-04-09T00:06:56.905Z,6,0,0,Восточно-Казахстанская область
2020-04-09T00:06:56.905Z,2,0,0,Западно-Казахстанская область
2020-04-09T00:06:56.905Z,55,0,1,Карагандинская область
2020-04-09T00:06:56.905Z,3,0,0,Костанайская область
2020-04-09T00:06:56.905Z,85,0,0,Кызылординская область
2020-04-09T00:06:56.905Z,34,0,1,Туркестанская область
2020-04-09T01:03:15.864Z,727,54,7,Казахстан
2020-04-09T01:03:15.864Z,223,29,1,Нур-Султан
2020-04-09T01:03:15.864Z,119,23,0,Алматы
2020-04-09T01:03:15.864Z,23,0,1,Шымкент
2020-04-09T01:03:15.864Z,43,0,3,Акмолинская область
2020-04-09T01:03:15.864Z,10,0,0,Алматинская область
2020-04-09T01:03:15.864Z,36,0,0,Атырауская область
2020-04-09T01:03:15.864Z,11,1,0,Актюбинская область
2020-04-09T01:03:15.864Z,45,0,0,Жамбылская область
2020-04-09T01:03:15.864Z,1,0,0,Павлодарская область
2020-04-09T01:03:15.864Z,25,1,0,Северо-Казахстанская область
2020-04-09T01:03:15.864Z,6,0,0,Мангистауская область
2020-04-09T01:03:15.864Z,6,0,0,Восточно-Казахстанская область
2020-04-09T01:03:15.864Z,2,0,0,Западно-Казахстанская область
2020-04-09T01:03:15.864Z,55,0,1,Карагандинская область
2020-04-09T01:03:15.864Z,3,0,0,Костанайская область
2020-04-09T01:03:15.864Z,85,0,0,Кызылординская область
2020-04-09T01:03:15.864Z,34,0,1,Туркестанская область
2020-04-09T02:03:03.459Z,727,54,7,Казахстан
2020-04-09T02:03:03.459Z,223,29,1,Нур-Султан
2020-04-09T02:03:03.459Z,119,23,0,Алматы
2020-04-09T02:03:03.459Z,23,0,1,Шымкент
2020-04-09T02:03:03.459Z,43,0,3,Акмолинская область
2020-04-09T02:03:03.459Z,10,0,0,Алматинская область
2020-04-09T02:03:03.459Z,36,0,0,Атырауская область
2020-04-09T02:03:03.459Z,11,1,0,Актюбинская область
2020-04-09T02:03:03.459Z,45,0,0,Жамбылская область
2020-04-09T02:03:03.459Z,1,0,0,Павлодарская область
2020-04-09T02:03:03.459Z,25,1,0,Северо-Казахстанская область
2020-04-09T02:03:03.459Z,6,0,0,Мангистауская область
2020-04-09T02:03:03.459Z,6,0,0,Восточно-Казахстанская область
2020-04-09T02:03:03.459Z,2,0,0,Западно-Казахстанская область
2020-04-09T02:03:03.459Z,55,0,1,Карагандинская область
2020-04-09T02:03:03.459Z,3,0,0,Костанайская область
2020-04-09T02:03:03.459Z,85,0,0,Кызылординская область
2020-04-09T02:03:03.459Z,34,0,1,Туркестанская область
2020-04-09T03:02:59.795Z,727,54,7,Казахстан
2020-04-09T03:02:59.795Z,223,29,1,Нур-Султан
2020-04-09T03:02:59.795Z,119,23,0,Алматы
2020-04-09T03:02:59.795Z,23,0,1,Шымкент
2020-04-09T03:02:59.795Z,43,0,3,Акмолинская область
2020-04-09T03:02:59.795Z,10,0,0,Алматинская область
2020-04-09T03:02:59.795Z,36,0,0,Атырауская область
2020-04-09T03:02:59.795Z,11,1,0,Актюбинская область
2020-04-09T03:02:59.795Z,45,0,0,Жамбылская область
2020-04-09T03:02:59.795Z,1,0,0,Павлодарская область
2020-04-09T03:02:59.795Z,25,1,0,Северо-Казахстанская область
2020-04-09T03:02:59.795Z,6,0,0,Мангистауская область
2020-04-09T03:02:59.795Z,6,0,0,Восточно-Казахстанская область
2020-04-09T03:02:59.795Z,2,0,0,Западно-Казахстанская область
2020-04-09T03:02:59.795Z,55,0,1,Карагандинская область
2020-04-09T03:02:59.795Z,3,0,0,Костанайская область
2020-04-09T03:02:59.795Z,85,0,0,Кызылординская область
2020-04-09T03:02:59.795Z,34,0,1,Туркестанская область
2020-04-09T04:03:10.100Z,759,54,7,Казахстан
2020-04-09T04:03:10.100Z,223,29,1,Нур-Султан
2020-04-09T04:03:10.100Z,120,23,0,Алматы
2020-04-09T04:03:10.100Z,27,0,1,Шымкент
2020-04-09T04:03:10.100Z,56,0,3,Акмолинская область
2020-04-09T04:03:10.100Z,10,0,0,Алматинская область
2020-04-09T04:03:10.100Z,39,0,0,Атырауская область
2020-04-09T04:03:10.100Z,11,1,0,Актюбинская область
2020-04-09T04:03:10.100Z,45,0,0,Жамбылская область
2020-04-09T04:03:10.100Z,1,0,0,Павлодарская область
2020-04-09T04:03:10.100Z,25,1,0,Северо-Казахстанская область
2020-04-09T04:03:10.100Z,6,0,0,Мангистауская область
2020-04-09T04:03:10.100Z,6,0,0,Восточно-Казахстанская область
2020-04-09T04:03:10.100Z,4,0,0,Западно-Казахстанская область
2020-04-09T04:03:10.100Z,57,0,1,Карагандинская область
2020-04-09T04:03:10.100Z,3,0,0,Костанайская область
2020-04-09T04:03:10.100Z,92,0,0,Кызылординская область
2020-04-09T04:03:10.100Z,34,0,1,Туркестанская область
2020-04-09T05:02:50.885Z,759,54,7,Казахстан
2020-04-09T05:02:50.885Z,223,29,1,Нур-Султан
2020-04-09T05:02:50.885Z,120,23,0,Алматы
2020-04-09T05:02:50.885Z,27,0,1,Шымкент
2020-04-09T05:02:50.885Z,56,0,3,Акмолинская область
