Date,Confirmed,Recovered,Deaths,Region
2020-03-31T20:04:12.158Z,1,0,0,Мангистауская область
2020-03-31T20:04:12.158Z,2,0,0,Восточно-Казахстанская область
2020-03-31T20:04:12.158Z,2,0,0,Западно-Казахстанская область
2020-03-31T20:04:12.158Z,13,0,0,Карагандинская область
2020-03-31T20:04:12.158Z,0,0,0,Костанайская область
2020-03-31T20:04:12.158Z,18,0,0,Кызылординская область
2020-03-31T20:04:12.158Z,1,0,0,Туркестанская область
2020-03-31T21:03:20.687Z,343,24,2,Казахстан
2020-03-31T21:03:20.687Z,178,16,1,Нур-Султан
2020-03-31T21:03:20.687Z,82,8,0,Алматы
2020-03-31T21:03:20.687Z,2,0,0,Шымкент
2020-03-31T21:03:20.687Z,10,0,1,Акмолинская область
2020-03-31T21:03:20.687Z,8,0,0,Алматинская область
2020-03-31T21:03:20.687Z,16,0,0,Атырауская область
2020-03-31T21:03:20.687Z,3,0,0,Актюбинская область
2020-03-31T21:03:20.687Z,3,0,0,Жамбылская область
2020-03-31T21:03:20.687Z,1,0,0,Павлодарская область
2020-03-31T21:03:20.687Z,3,0,0,Северо-Казахстанская область
2020-03-31T21:03:20.687Z,1,0,0,Мангистауская область
2020-03-31T21:03:20.687Z,2,0,0,Восточно-Казахстанская область
2020-03-31T21:03:20.687Z,2,0,0,Западно-Казахстанская область
2020-03-31T21:03:20.687Z,13,0,0,Карагандинская область
2020-03-31T21:03:20.687Z,0,0,0,Костанайская область
2020-03-31T21:03:20.687Z,18,0,0,Кызылординская область
2020-03-31T21:03:20.687Z,1,0,0,Туркестанская область
2020-03-31T22:03:21.282Z,343,24,2,Казахстан
2020-03-31T22:03:21.282Z,178,16,1,Нур-Султан
2020-03-31T22:03:21.282Z,82,8,0,Алматы
2020-03-31T22:03:21.282Z,2,0,0,Шымкент
2020-03-31T22:03:21.282Z,10,0,1,Акмолинская область
2020-03-31T22:03:21.282Z,8,0,0,Алматинская область
2020-03-31T22:03:21.282Z,16,0,0,Атырауская область
2020-03-31T22:03:21.282Z,3,0,0,Актюбинская область
2020-03-31T22:03:21.282Z,3,0,0,Жамбылская область
2020-03-31T22:03:21.282Z,1,0,0,Павлодарская область
2020-03-31T22:03:21.282Z,3,0,0,Северо-Казахстанская область
2020-03-31T22:03:21.282Z,1,0,0,Мангистауская область
2020-03-31T22:03:21.282Z,2,0,0,Восточно-Казахстанская область
2020-03-31T22:03:21.282Z,2,0,0,Западно-Казахстанская область
2020-03-31T22:03:21.282Z,13,0,0,Карагандинская область
2020-03-31T22:03:21.282Z,0,0,0,Костанайская область
2020-03-31T22:03:21.282Z,18,0,0,Кызылординская область
2020-03-31T22:03:21.282Z,1,0,0,Туркестанская область
2020-03-31T23:03:29.696Z,343,24,2,Казахстан
2020-03-31T23:03:29.696Z,178,16,1,Нур-Султан
2020-03-31T23:03:29.696Z,82,8,0,Алматы
2020-03-31T23:03:29.696Z,2,0,0,Шымкент
2020-03-31T23:03:29.696Z,10,0,1,Акмолинская область
2020-03-31T23:03:29.696Z,8,0,0,Алматинская область
2020-03-31T23:03:29.696Z,16,0,0,Атырауская область
2020-03-31T23:03:29.696Z,3,0,0,Актюбинская область
2020-03-31T23:03:29.696Z,3,0,0,Жамбылская область
2020-03-31T23:03:29.696Z,1,0,0,Павлодарская область
2020-03-31T23:03:29.696Z,3,0,0,Северо-Казахстанская область
2020-03-31T23:03:29.696Z,1,0,0,Мангистауская область
2020-03-31T23:03:29.696Z,2,0,0,Восточно-Казахстанская область
2020-03-31T23:03:29.696Z,2,0,0,Западно-Казахстанская область
2020-03-31T23:03:29.696Z,13,0,0,Карагандинская область
2020-03-31T23:03:29.696Z,0,0,0,Костанайская область
2020-03-31T23:03:29.696Z,18,0,0,Кызылординская область
2020-03-31T23:03:29.696Z,1,0,0,Туркестанская область
2020-04-01T00:07:34.943Z,343,24,2,Казахстан
2020-04-01T00:07:34.943Z,178,16,1,Нур-Султан
2020-04-01T00:07:34.943Z,82,8,0,Алматы
2020-04-01T00:07:34.943Z,2,0,0,Шымкент
2020-04-01T00:07:34.943Z,10,0,1,Акмолинская область
2020-04-01T00:07:34.943Z,8,0,0,Алматинская область
2020-04-01T00:07:34.943Z,16,0,0,Атырауская область
2020-04-01T00:07:34.943Z,3,0,0,Актюбинская область
2020-04-01T00:07:34.943Z,3,0,0,Жамбылская область
2020-04-01T00:07:34.943Z,1,0,0,Павлодарская область
2020-04-01T00:07:34.943Z,3,0,0,Северо-Казахстанская область
2020-04-01T00:07:34.943Z,1,0,0,Мангистауская область
2020-04-01T00:07:34.943Z,2,0,0,Восточно-Казахстанская область
2020-04-01T00:07:34.943Z,2,0,0,Западно-Казахстанская область
2020-04-01T00:07:34.943Z,13,0,0,Карагандинская область
2020-04-01T00:07:34.943Z,0,0,0,Костанайская область
2020-04-01T00:07:34.943Z,18,0,0,Кызылординская область
2020-04-01T00:07:34.943Z,1,0,0,Туркестанская область
2020-04-01T01:03:50.302Z,343,24,2,Казахстан
2020-04-01T01:03:50.302Z,178,16,1,Нур-Султан
2020-04-01T01:03:50.302Z,82,8,0,Алматы
2020-04-01T01:03:50.302Z,2,0,0,Шымкент
2020-04-01T01:03:50.302Z,10,0,1,Акмолинская область
2020-04-01T01:03:50.302Z,8,0,0,Алматинская область
2020-04-01T01:03:50.302Z,16,0,0,Атырауская область
2020-04-01T01:03:50.302Z,3,0,0,Актюбинская область
2020-04-01T01:03:50.302Z,3,0,0,Жамбылская область
2020-04-01T01:03:50.302Z,1,0,0,Павлодарская область
2020-04-01T01:03:50.302Z,3,0,0,Северо-Казахстанская область
2020-04-01T01:03:50.302Z,1,0,0,Мангистауская область
2020-04-01T01:03:50.302Z,2,0,0,Восточно-Казахстанская область
2020-04-01T01:03:50.302Z,2,0,0,Западно-Казахстанская область
2020-04-01T01:03:50.302Z,13,0,0,Карагандинская область
2020-04-01T01:03:50.302Z,0,0,0,Костанайская область
2020-04-01T01:03:50.302Z,18,0,0,Кызылординская область
2020-04-01T01:03:50.302Z,1,0,0,Туркестанская область
2020-04-01T02:03:50.708Z,343,24,2,Казахстан
2020-04-01T02:03:50.708Z,178,16,1,Нур-Султан
2020-04-01T02:03:50.708Z,82,8,0,Алматы
2020-04-01T02:03:50.708Z,2,0,0,Шымкент
2020-04-01T02:03:50.708Z,10,0,1,Акмолинская область
2020-04-01T02:03:50.708Z,8,0,0,Алматинская область
2020-04-01T02:03:50.708Z,16,0,0,Атырауская область
2020-04-01T02:03:50.708Z,3,0,0,Актюбинская область
2020-04-01T02:03:50.708Z,3,0,0,Жамбылская область
2020-04-01T02:03:50.708Z,1,0,0,Павлодарская область
2020-04-01T02:03:50.708Z,3,0,0,Северо-Казахстанская область
2020-04-01T02:03:50.708Z,1,0,0,Мангистауская область
2020-04-01T02:03:50.708Z,2,0,0,Восточно-Казахстанская область
2020-04-01T02:03:50.708Z,2,0,0,Западно-Казахстанская область
2020-04-01T02:03:50.708Z,13,0,0,Карагандинская область
2020-04-01T02:03:50.708Z,0,0,0,Костанайская область
2020-04-01T02:03:50.708Z,18,0,0,Кызылординская область
2020-04-01T02:03:50.708Z,1,0,0,Туркестанская область
2020-04-01T03:03:42.235Z,348,24,2,Казахстан
2020-04-01T03:03:42.235Z,178,16,1,Нур-Султан
2020-04-01T03:03:42.235Z,82,8,0,Алматы
2020-04-01T03:03:42.235Z,3,0,0,Шымкент
2020-04-01T03:03:42.235Z,10,0,1,Акмолинская область
2020-04-01T03:03:42.235Z,8,0,0,Алматинская область
2020-04-01T03:03:42.235Z,16,0,0,Атырауская область
2020-04-01T03:03:42.235Z,3,0,0,Актюбинская область
2020-04-01T03:03:42.235Z,3,0,0,Жамбылская область
2020-04-01T03:03:42.235Z,1,0,0,Павлодарская область
2020-04-01T03:03:42.235Z,3,0,0,Северо-Казахстанская область
2020-04-01T03:03:42.235Z,1,0,0,Мангистауская область
2020-04-01T03:03:42.235Z,2,0,0,Восточно-Казахстанская область
2020-04-01T03:03:42.235Z,2,0,0,Западно-Казахстанская область
2020-04-01T03:03:42.235Z,13,0,0,Карагандинская область
2020-04-01T03:03:42.235Z,0,0,0,Костанайская область
2020-04-01T03:03:42.235Z,18,0,0,Кызылординская область
2020-04-01T03:03:42.235Z,5,0,0,Туркестанская область
2020-04-01T04:03:47.695Z,348,24,2,Казахстан
2020-04-01T04:03:47.695Z,178,16,1,Нур-Султан
2020-04-01T04:03:47.695Z,82,8,0,Алматы
2020-04-01T04:03:47.695Z,3,0,0,Шымкент
2020-04-01T04:03:47.695Z,10,0,1,Акмолинская область
2020-04-01T04:03:47.695Z,8,0,0,Алматинская область
2020-04-01T04:03:47.695Z,16,0,0,Атырауская область
2020-04-01T04:03:47.695Z,3,0,0,Актюбинская область
2020-04-01T04:03:47.695Z,3,0,0,Жамбылская область
2020-04-01T04:03:47.695Z,1,0,0,Павлодарская область
2020-04-01T04:03:47.695Z,3,0,0,Северо-Казахстанская область
2020-04-01T04:03:47.695Z,1,0,0,Мангистауская область
2020-04-01T04:03:47.695Z,2,0,0,Восточно-Казахстанская область
2020-04-01T04:03:47.695Z,2,0,0,Западно-Казахстанская область
2020-04-01T04:03:47.695Z,13,0,0,Карагандинская область
2020-04-01T04:03:47.695Z,0,0,0,Костанайская область
2020-04-01T04:03:47.695Z,18,0,0,Кызылординская область
2020-04-01T04:03:47.695Z,5,0,0,Туркестанская область
2020-04-01T05:03:44.369Z,348,24,2,Казахстан
2020-04-01T05:03:44.369Z,178,16,1,Нур-Султан
2020-04-01T05:03:44.369Z,82,8,0,Алматы
2020-04-01T05:03:44.369Z,3,0,0,Шымкент
2020-04-01T05:03:44.369Z,10,0,1,Акмолинская область
2020-04-01T05:03:44.369Z,8,0,0,Алматинская область
2020-04-01T05:03:44.369Z,16,0,0,Атырауская область
2020-04-01T05:03:44.369Z,3,0,0,Актюбинская область
2020-04-01T05:03:44.369Z,3,0,0,Жамбылская область
2020-04-01T05:03:44.369Z,1,0,0,Павлодарская область
2020-04-01T05:03:44.369Z,3,0,0,Северо-Казахстанская область
2020-04-01T05:03:44.369Z,1,0,0,Мангистауская область
2020-04-01T05:03:44.369Z,2,0,0,Восточно-Казахстанская область
2020-04-01T05:03:44.369Z,2,0,0,Западно-Казахстанская область
2020-04-01T05:03:44.369Z,13,0,0,Карагандинская область
2020-04-01T05:03:44.369Z,0,0,0,Костанайская область
2020-04-01T05:03:44.369Z,18,0,0,Кызылординская область
2020-04-01T05:03:44.369Z,5,0,0,Туркестанская область
2020-04-01T06:04:13.853Z,369,24,3,Казахстан
2020-04-01T06:04:13.853Z,184,16,1,Нур-Султан
2020-04-01T06:04:13.853Z,84,8,0,Алматы
2020-04-01T06:04:13.853Z,3,0,0,Шымкент
2020-04-01T06:04:13.853Z,16,0,1,Акмолинская область
2020-04-01T06:04:13.853Z,8,0,0,Алматинская область
2020-04-01T06:04:13.853Z,16,0,0,Атырауская область
2020-04-01T06:04:13.853Z,3,0,0,Актюбинская область
2020-04-01T06:04:13.853Z,3,0,0,Жамбылская область
2020-04-01T06:04:13.853Z,1,0,0,Павлодарская область
2020-04-01T06:04:13.853Z,3,0,0,Северо-Казахстанская область
2020-04-01T06:04:13.853Z,1,0,0,Мангистауская область
2020-04-01T06:04:13.853Z,2,0,0,Восточно-Казахстанская область
2020-04-01T06:04:13.853Z,2,0,0,Западно-Казахстанская область
2020-04-01T06:04:13.853Z,14,0,1,Карагандинская область
2020-04-01T06:04:13.853Z,0,0,0,Костанайская область
2020-04-01T06:04:13.853Z,24,0,0,Кызылординская область
2020-04-01T06:04:13.853Z,5,0,0,Туркестанская область
2020-04-01T07:03:53.346Z,369,25,3,Казахстан
2020-04-01T07:03:53.346Z,184,16,1,Нур-Султан
2020-04-01T07:03:53.346Z,84,9,0,Алматы
2020-04-01T07:03:53.346Z,3,0,0,Шымкент
2020-04-01T07:03:53.346Z,16,0,1,Акмолинская область
2020-04-01T07:03:53.346Z,8,0,0,Алматинская область
2020-04-01T07:03:53.346Z,16,0,0,Атырауская область
2020-04-01T07:03:53.346Z,3,0,0,Актюбинская область
2020-04-01T07:03:53.346Z,3,0,0,Жамбылская область
2020-04-01T07:03:53.346Z,1,0,0,Павлодарская область
2020-04-01T07:03:53.346Z,3,0,0,Северо-Казахстанская область
2020-04-01T07:03:53.346Z,1,0,0,Мангистауская область
2020-04-01T07:03:53.346Z,2,0,0,Восточно-Казахстанская область
2020-04-01T07:03:53.346Z,2,0,0,Западно-Казахстанская область
2020-04-01T07:03:53.346Z,14,0,1,Карагандинская область
2020-04-01T07:03:53.346Z,0,0,0,Костанайская область
2020-04-01T07:03:53.346Z,24,0,0,Кызылординская область
2020-04-01T07:03:53.346Z,5,0,0,Туркестанская область
2020-04-01T08:03:57.614Z,369,26,3,Казахстан
2020-04-01T08:03:57.614Z,184,16,1,Нур-Султан
2020-04-01T08:03:57.614Z,84,10,0,Алматы
2020-04-01T08:03:57.614Z,3,0,0,Шымкент
2020-04-01T08:03:57.614Z,16,0,1,Акмолинская область
2020-04-01T08:03:57.614Z,8,0,0,Алматинская область
2020-04-01T08:03:57.614Z,16,0,0,Атырауская область
2020-04-01T08:03:57.614Z,3,0,0,Актюбинская область
2020-04-01T08:03:57.614Z,3,0,0,Жамбылская область
2020-04-01T08:03:57.614Z,1,0,0,Павлодарская область
2020-04-01T08:03:57.614Z,3,0,0,Северо-Казахстанская область
2020-04-01T08:03:57.614Z,1,0,0,Мангистауская область
2020-04-01T08:03:57.614Z,2,0,0,Восточно-Казахстанская область
2020-04-01T08:03:57.614Z,2,0,0,Западно-Казахстанская область
2020-04-01T08:03:57.614Z,14,0,1,Карагандинская область
2020-04-01T08:03:57.614Z,0,0,0,Костанайская область
2020-04-01T08:03:57.614Z,24,0,0,Кызылординская область
2020-04-01T08:03:57.614Z,5,0,0,Туркестанская область
2020-04-01T09:03:59.051Z,369,26,3,Казахстан
2020-04-01T09:03:59.051Z,184,16,1,Нур-Султан
2020-04-01T09:03:59.051Z,84,10,0,Алматы
2020-04-01T09:03:59.051Z,3,0,0,Шымкент
2020-04-01T09:03:59.051Z,16,0,1,Акмолинская область
2020-04-01T09:03:59.051Z,8,0,0,Алматинская область
2020-04-01T09:03:59.051Z,16,0,0,Атырауская область
2020-04-01T09:03:59.051Z,3,0,0,Актюбинская область
2020-04-01T09:03:59.051Z,3,0,0,Жамбылская область
2020-04-01T09:03:59.051Z,1,0,0,Павлодарская область
2020-04-01T09:03:59.051Z,3,0,0,Северо-Казахстанская область
2020-04-01T09:03:59.051Z,1,0,0,Мангистауская область
2020-04-01T09:03:59.051Z,2,0,0,Восточно-Казахстанская область
2020-04-01T09:03:59.051Z,2,0,0,Западно-Казахстанская область
2020-04-01T09:03:59.051Z,14,0,1,Карагандинская область
2020-04-01T09:03:59.051Z,0,0,0,Костанайская область
2020-04-01T09:03:59.051Z,24,0,0,Кызылординская область
2020-04-01T09:03:59.051Z,5,0,0,Туркестанская область
2020-04-01T10:03:55.859Z,369,26,3,Казахстан
2020-04-01T10:03:55.859Z,184,16,1,Нур-Султан
2020-04-01T10:03:55.859Z,84,10,0,Алматы
2020-04-01T10:03:55.859Z,3,0,0,Шымкент
2020-04-01T10:03:55.859Z,16,0,1,Акмолинская область
2020-04-01T10:03:55.859Z,8,0,0,Алматинская область
2020-04-01T10:03:55.859Z,16,0,0,Атырауская область
2020-04-01T10:03:55.859Z,3,0,0,Актюбинская область
2020-04-01T10:03:55.859Z,3,0,0,Жамбылская область
2020-04-01T10:03:55.859Z,1,0,0,Павлодарская область
2020-04-01T10:03:55.859Z,3,0,0,Северо-Казахстанская область
2020-04-01T10:03:55.859Z,1,0,0,Мангистауская область
2020-04-01T10:03:55.859Z,2,0,0,Восточно-Казахстанская область
2020-04-01T10:03:55.859Z,2,0,0,Западно-Казахстанская область
2020-04-01T10:03:55.859Z,14,0,1,Карагандинская область
2020-04-01T10:03:55.859Z,0,0,0,Костанайская область
2020-04-01T10:03:55.859Z,24,0,0,Кызылординская область
2020-04-01T10:03:55.859Z,5,0,0,Туркестанская область
2020-04-01T11:03:38.289Z,372,26,3,Казахстан
2020-04-01T11:03:38.289Z,184,16,1,Нур-Султан
2020-04-01T11:03:38.289Z,84,10,0,Алматы
2020-04-01T11:03:38.289Z,3,0,0,Шымкент
2020-04-01T11:03:38.289Z,16,0,1,Акмолинская область
2020-04-01T11:03:38.289Z,9,0,0,Алматинская область
2020-04-01T11:03:38.289Z,16,0,0,Атырауская область
2020-04-01T11:03:38.289Z,4,0,0,Актюбинская область
2020-04-01T11:03:38.289Z,3,0,0,Жамбылская область
2020-04-01T11:03:38.289Z,1,0,0,Павлодарская область
2020-04-01T11:03:38.289Z,3,0,0,Северо-Казахстанская область
2020-04-01T11:03:38.289Z,1,0,0,Мангистауская область
2020-04-01T11:03:38.289Z,2,0,0,Восточно-Казахстанская область
2020-04-01T11:03:38.289Z,2,0,0,Западно-Казахстанская область
2020-04-01T11:03:38.289Z,14,0,1,Карагандинская область
2020-04-01T11:03:38.289Z,0,0,0,Костанайская область
2020-04-01T11:03:38.289Z,25,0,0,Кызылординская область
2020-04-01T11:03:38.289Z,5,0,0,Туркестанская область
2020-04-01T12:04:28.070Z,372,26,3,Казахстан
2020-04-01T12:04:28.070Z,184,16,1,Нур-Султан
2020-04-01T12:04:28.070Z,84,10,0,Алматы
2020-04-01T12:04:28.070Z,3,0,0,Шымкент
2020-04-01T12:04:28.070Z,16,0,1,Акмолинская область
2020-04-01T12:04:28.070Z,9,0,0,Алматинская область
2020-04-01T12:04:28.070Z,16,0,0,Атырауская область
2020-04-01T12:04:28.070Z,4,0,0,Актюбинская область
2020-04-01T12:04:28.070Z,3,0,0,Жамбылская область
2020-04-01T12:04:28.070Z,1,0,0,Павлодарская область
2020-04-01T12:04:28.070Z,3,0,0,Северо-Казахстанская область
2020-04-01T12:04:28.070Z,1,0,0,Мангистауская область
2020-04-01T12:04:28.070Z,2,0,0,Восточно-Казахстанская область
2020-04-01T12:04:28.070Z,2,0,0,Западно-Казахстанская область
2020-04-01T12:04:28.070Z,14,0,1,Карагандинская область
2020-04-01T12:04:28.070Z,0,0,0,Костанайская область
2020-04-01T12:04:28.070Z,25,0,0,Кызылординская область
2020-04-01T12:04:28.070Z,5,0,0,Туркестанская область
2020-04-01T13:03:36.259Z,375,26,3,Казахстан
2020-04-01T13:03:36.259Z,184,16,1,Нур-Султан
2020-04-01T13:03:36.259Z,84,10,0,Алматы
2020-04-01T13:03:36.259Z,3,0,0,Шымкент
2020-04-01T13:03:36.259Z,19,0,1,Акмолинская область
2020-04-01T13:03:36.259Z,9,0,0,Алматинская область
2020-04-01T13:03:36.259Z,16,0,0,Атырауская область
2020-04-01T13:03:36.259Z,4,0,0,Актюбинская область
2020-04-01T13:03:36.259Z,3,0,0,Жамбылская область
2020-04-01T13:03:36.259Z,1,0,0,Павлодарская область
2020-04-01T13:03:36.259Z,3,0,0,Северо-Казахстанская область
2020-04-01T13:03:36.259Z,1,0,0,Мангистауская область
2020-04-01T13:03:36.259Z,2,0,0,Восточно-Казахстанская область
2020-04-01T13:03:36.259Z,2,0,0,Западно-Казахстанская область
2020-04-01T13:03:36.259Z,14,0,1,Карагандинская область
2020-04-01T13:03:36.259Z,0,0,0,Костанайская область
2020-04-01T13:03:36.259Z,25,0,0,Кызылординская область
2020-04-01T13:03:36.259Z,5,0,0,Туркестанская область
2020-04-01T14:03:42.233Z,375,26,3,Казахстан
2020-04-01T14:03:42.233Z,184,16,1,Нур-Султан
2020-04-01T14:03:42.233Z,84,10,0,Алматы
2020-04-01T14:03:42.233Z,3,0,0,Шымкент
2020-04-01T14:03:42.233Z,19,0,1,Акмолинская область
2020-04-01T14:03:42.233Z,9,0,0,Алматинская область
2020-04-01T14:03:42.233Z,16,0,0,Атырауская область
2020-04-01T14:03:42.233Z,4,0,0,Актюбинская область
2020-04-01T14:03:42.233Z,3,0,0,Жамбылская область
2020-04-01T14:03:42.233Z,1,0,0,Павлодарская область
2020-04-01T14:03:42.233Z,3,0,0,Северо-Казахстанская область
2020-04-01T14:03:42.233Z,1,0,0,Мангистауская область
2020-04-01T14:03:42.233Z,2,0,0,Восточно-Казахстанская область
2020-04-01T14:03:42.233Z,2,0,0,Западно-Казахстанская область
2020-04-01T14:03:42.233Z,14,0,1,Карагандинская область
2020-04-01T14:03:42.233Z,0,0,0,Костанайская область
2020-04-01T14:03:42.233Z,25,0,0,Кызылординская область
2020-04-01T14:03:42.233Z,5,0,0,Туркестанская область
2020-04-01T15:03:42.440Z,375,26,3,Казахстан
2020-04-01T15:03:42.440Z,184,16,1,Нур-Султан
2020-04-01T15:03:42.440Z,84,10,0,Алматы
2020-04-01T15:03:42.440Z,3,0,0,Шымкент
2020-04-01T15:03:42.440Z,19,0,1,Акмолинская область
2020-04-01T15:03:42.440Z,9,0,0,Алматинская область
2020-04-01T15:03:42.440Z,16,0,0,Атырауская область
2020-04-01T15:03:42.440Z,4,0,0,Актюбинская область
2020-04-01T15:03:42.440Z,3,0,0,Жамбылская область
2020-04-01T15:03:42.440Z,1,0,0,Павлодарская область
2020-04-01T15:03:42.440Z,3,0,0,Северо-Казахстанская область
2020-04-01T15:03:42.440Z,1,0,0,Мангистауская область
2020-04-01T15:03:42.440Z,2,0,0,Восточно-Казахстанская область
2020-04-01T15:03:42.440Z,2,0,0,Западно-Казахстанская область
2020-04-01T15:03:42.440Z,14,0,1,Карагандинская область
2020-04-01T15:03:42.440Z,0,0,0,Костанайская область
2020-04-01T15:03:42.440Z,25,0,0,Кызылординская область
2020-04-01T15:03:42.440Z,5,0,0,Туркестанская область
2020-04-01T16:03:58.353Z,380,26,3,Казахстан
2020-04-01T16:03:58.353Z,184,16,1,Нур-Султан
2020-04-01T16:03:58.353Z,86,10,0,Алматы
2020-04-01T16:03:58.353Z,3,0,0,Шымкент
2020-04-01T16:03:58.353Z,19,0,1,Акмолинская область
2020-04-01T16:03:58.353Z,9,0,0,Алматинская область
2020-04-01T16:03:58.353Z,16,0,0,Атырауская область
2020-04-01T16:03:58.353Z,4,0,0,Актюбинская область
2020-04-01T16:03:58.353Z,3,0,0,Жамбылская область
2020-04-01T16:03:58.353Z,1,0,0,Павлодарская область
2020-04-01T16:03:58.353Z,5,0,0,Северо-Казахстанская область
2020-04-01T16:03:58.353Z,1,0,0,Мангистауская область
2020-04-01T16:03:58.353Z,2,0,0,Восточно-Казахстанская область
2020-04-01T16:03:58.353Z,2,0,0,Западно-Казахстанская область
2020-04-01T16:03:58.353Z,15,0,1,Карагандинская область
2020-04-01T16:03:58.353Z,0,0,0,Костанайская область
2020-04-01T16:03:58.353Z,25,0,0,Кызылординская область
2020-04-01T16:03:58.353Z,5,0,0,Туркестанская область
2020-04-01T17:03:46.629Z,380,26,3,Казахстан
2020-04-01T17:03:46.629Z,184,16,1,Нур-Султан
2020-04-01T17:03:46.629Z,86,10,0,Алматы
2020-04-01T17:03:46.629Z,3,0,0,Шымкент
2020-04-01T17:03:46.629Z,19,0,1,Акмолинская область
2020-04-01T17:03:46.629Z,9,0,0,Алматинская область
2020-04-01T17:03:46.629Z,16,0,0,Атырауская область
2020-04-01T17:03:46.629Z,4,0,0,Актюбинская область
2020-04-01T17:03:46.629Z,3,0,0,Жамбылская область
2020-04-01T17:03:46.629Z,1,0,0,Павлодарская область
2020-04-01T17:03:46.629Z,5,0,0,Северо-Казахстанская область
2020-04-01T17:03:46.629Z,1,0,0,Мангистауская область
2020-04-01T17:03:46.629Z,2,0,0,Восточно-Казахстанская область
2020-04-01T17:03:46.629Z,2,0,0,Западно-Казахстанская область
2020-04-01T17:03:46.629Z,15,0,1,Карагандинская область
2020-04-01T17:03:46.629Z,0,0,0,Костанайская область
2020-04-01T17:03:46.629Z,25,0,0,Кызылординская область
2020-04-01T17:03:46.629Z,5,0,0,Туркестанская область
2020-04-01T18:03:35.860Z,380,26,3,Казахстан
2020-04-01T18:03:35.860Z,184,16,1,Нур-Султан
2020-04-01T18:03:35.860Z,86,10,0,Алматы
2020-04-01T18:03:35.860Z,3,0,0,Шымкент
2020-04-01T18:03:35.860Z,19,0,1,Акмолинская область
2020-04-01T18:03:35.860Z,9,0,0,Алматинская область
2020-04-01T18:03:35.860Z,16,0,0,Атырауская область
2020-04-01T18:03:35.860Z,4,0,0,Актюбинская область
2020-04-01T18:03:35.860Z,3,0,0,Жамбылская область
2020-04-01T18:03:35.860Z,1,0,0,Павлодарская область
2020-04-01T18:03:35.860Z,5,0,0,Северо-Казахстанская область
2020-04-01T18:03:35.860Z,1,0,0,Мангистауская область
2020-04-01T18:03:35.860Z,2,0,0,Восточно-Казахстанская область
2020-04-01T18:03:35.860Z,2,0,0,Западно-Казахстанская область
2020-04-01T18:03:35.860Z,15,0,1,Карагандинская область
2020-04-01T18:03:35.860Z,0,0,0,Костанайская область
2020-04-01T18:03:35.860Z,25,0,0,Кызылординская область
2020-04-01T18:03:35.860Z,5,0,0,Туркестанская область
2020-04-01T19:04:19.378Z,386,26,3,Казахстан
2020-04-01T19:04:19.378Z,184,16,1,Нур-Султан
2020-04-01T19:04:19.378Z,90,10,0,Алматы
2020-04-01T19:04:19.378Z,3,0,0,Шымкент
2020-04-01T19:04:19.378Z,19,0,1,Акмолинская область
2020-04-01T19:04:19.378Z,9,0,0,Алматинская область
2020-04-01T19:04:19.378Z,16,0,0,Атырауская область
2020-04-01T19:04:19.378Z,4,0,0,Актюбинская область
2020-04-01T19:04:19.378Z,5,0,0,Жамбылская область
2020-04-01T19:04:19.378Z,1,0,0,Павлодарская область
2020-04-01T19:04:19.378Z,5,0,0,Северо-Казахстанская область
2020-04-01T19:04:19.378Z,1,0,0,Мангистауская область
2020-04-01T19:04:19.378Z,2,0,0,Восточно-Казахстанская область
2020-04-01T19:04:19.378Z,2,0,0,Западно-Казахстанская область
2020-04-01T19:04:19.378Z,15,0,1,Карагандинская область
2020-04-01T19:04:19.378Z,0,0,0,Костанайская область
2020-04-01T19:04:19.378Z,25,0,0,Кызылординская область
2020-04-01T19:04:19.378Z,5,0,0,Туркестанская область
2020-04-01T20:04:25.555Z,386,26,3,Казахстан
2020-04-01T20:04:25.555Z,184,16,1,Нур-Султан
2020-04-01T20:04:25.555Z,90,10,0,Алматы
2020-04-01T20:04:25.555Z,3,0,0,Шымкент
2020-04-01T20:04:25.555Z,19,0,1,Акмолинская область
2020-04-01T20:04:25.555Z,9,0,0,Алматинская область
2020-04-01T20:04:25.555Z,16,0,0,Атырауская область
2020-04-01T20:04:25.555Z,4,0,0,Актюбинская область
2020-04-01T20:04:25.555Z,5,0,0,Жамбылская область
2020-04-01T20:04:25.555Z,1,0,0,Павлодарская область
2020-04-01T20:04:25.555Z,5,0,0,Северо-Казахстанская область
2020-04-01T20:04:25.555Z,1,0,0,Мангистауская область
2020-04-01T20:04:25.555Z,2,0,0,Восточно-Казахстанская область
2020-04-01T20:04:25.555Z,2,0,0,Западно-Казахстанская область
2020-04-01T20:04:25.555Z,15,0,1,Карагандинская область
2020-04-01T20:04:25.555Z,0,0,0,Костанайская область
2020-04-01T20:04:25.555Z,25,0,0,Кызылординская область
2020-04-01T20:04:25.555Z,5,0,0,Туркестанская область
2020-04-01T21:03:41.960Z,386,26,3,Казахстан
2020-04-01T21:03:41.960Z,184,16,1,Нур-Султан
2020-04-01T21:03:41.960Z,90,10,0,Алматы
2020-04-01T21:03:41.960Z,3,0,0,Шымкент
2020-04-01T21:03:41.960Z,19,0,1,Акмолинская область
2020-04-01T21:03:41.960Z,9,0,0,Алматинская область
2020-04-01T21:03:41.960Z,16,0,0,Атырауская область
2020-04-01T21:03:41.960Z,4,0,0,Актюбинская область
2020-04-01T21:03:41.960Z,5,0,0,Жамбылская область
