Date,Confirmed,Recovered,Deaths,Region
2020-04-25T02:03:35.834Z,55,10,0,Актюбинская область
2020-04-25T02:03:35.834Z,101,42,0,Жамбылская область
2020-04-25T02:03:35.834Z,76,2,1,Павлодарская область
2020-04-25T02:03:35.834Z,30,25,0,Северо-Казахстанская область
2020-04-25T02:03:35.834Z,20,4,1,Мангистауская область
2020-04-25T02:03:35.834Z,16,5,1,Восточно-Казахстанская область
2020-04-25T02:03:35.834Z,100,2,0,Западно-Казахстанская область
2020-04-25T02:03:35.834Z,108,34,1,Карагандинская область
2020-04-25T02:03:35.834Z,38,3,1,Костанайская область
2020-04-25T02:03:35.834Z,164,65,0,Кызылординская область
2020-04-25T02:03:35.834Z,85,21,1,Туркестанская область
2020-04-25T03:03:23.770Z,2416,604,25,Казахстан
2020-04-25T03:03:23.770Z,446,211,3,Нур-Султан
2020-04-25T03:03:23.770Z,787,90,8,Алматы
2020-04-25T03:03:23.770Z,141,18,4,Шымкент
2020-04-25T03:03:23.770Z,88,28,4,Акмолинская область
2020-04-25T03:03:23.770Z,73,9,0,Алматинская область
2020-04-25T03:03:23.770Z,88,35,0,Атырауская область
2020-04-25T03:03:23.770Z,55,10,0,Актюбинская область
2020-04-25T03:03:23.770Z,101,42,0,Жамбылская область
2020-04-25T03:03:23.770Z,76,2,1,Павлодарская область
2020-04-25T03:03:23.770Z,30,25,0,Северо-Казахстанская область
2020-04-25T03:03:23.770Z,20,4,1,Мангистауская область
2020-04-25T03:03:23.770Z,16,5,1,Восточно-Казахстанская область
2020-04-25T03:03:23.770Z,100,2,0,Западно-Казахстанская область
2020-04-25T03:03:23.770Z,108,34,1,Карагандинская область
2020-04-25T03:03:23.770Z,38,3,1,Костанайская область
2020-04-25T03:03:23.770Z,164,65,0,Кызылординская область
2020-04-25T03:03:23.770Z,85,21,1,Туркестанская область
2020-04-25T04:03:35.891Z,2416,604,25,Казахстан
2020-04-25T04:03:35.891Z,446,211,3,Нур-Султан
2020-04-25T04:03:35.891Z,787,90,8,Алматы
2020-04-25T04:03:35.891Z,141,18,4,Шымкент
2020-04-25T04:03:35.891Z,88,28,4,Акмолинская область
2020-04-25T04:03:35.891Z,73,9,0,Алматинская область
2020-04-25T04:03:35.891Z,88,35,0,Атырауская область
2020-04-25T04:03:35.891Z,55,10,0,Актюбинская область
2020-04-25T04:03:35.891Z,101,42,0,Жамбылская область
2020-04-25T04:03:35.891Z,76,2,1,Павлодарская область
2020-04-25T04:03:35.891Z,30,25,0,Северо-Казахстанская область
2020-04-25T04:03:35.891Z,20,4,1,Мангистауская область
2020-04-25T04:03:35.891Z,16,5,1,Восточно-Казахстанская область
2020-04-25T04:03:35.891Z,100,2,0,Западно-Казахстанская область
2020-04-25T04:03:35.891Z,108,34,1,Карагандинская область
2020-04-25T04:03:35.891Z,38,3,1,Костанайская область
2020-04-25T04:03:35.891Z,164,65,0,Кызылординская область
2020-04-25T04:03:35.891Z,85,21,1,Туркестанская область
2020-04-25T05:03:19.540Z,2482,604,25,Казахстан
2020-04-25T05:03:19.540Z,454,211,3,Нур-Султан
2020-04-25T05:03:19.540Z,791,90,8,Алматы
2020-04-25T05:03:19.540Z,146,18,4,Шымкент
2020-04-25T05:03:19.540Z,88,28,4,Акмолинская область
2020-04-25T05:03:19.540Z,73,9,0,Алматинская область
2020-04-25T05:03:19.540Z,98,35,0,Атырауская область
2020-04-25T05:03:19.540Z,55,10,0,Актюбинская область
2020-04-25T05:03:19.540Z,103,42,0,Жамбылская область
2020-04-25T05:03:19.540Z,88,2,1,Павлодарская область
2020-04-25T05:03:19.540Z,30,25,0,Северо-Казахстанская область
2020-04-25T05:03:19.540Z,25,4,1,Мангистауская область
2020-04-25T05:03:19.540Z,16,5,1,Восточно-Казахстанская область
2020-04-25T05:03:19.540Z,102,2,0,Западно-Казахстанская область
2020-04-25T05:03:19.540Z,111,34,1,Карагандинская область
2020-04-25T05:03:19.540Z,39,3,1,Костанайская область
2020-04-25T05:03:19.540Z,170,65,0,Кызылординская область
2020-04-25T05:03:19.540Z,93,21,1,Туркестанская область
2020-04-25T06:03:50.751Z,2482,604,25,Казахстан
2020-04-25T06:03:50.751Z,454,211,3,Нур-Султан
2020-04-25T06:03:50.751Z,791,90,8,Алматы
2020-04-25T06:03:50.751Z,146,18,4,Шымкент
2020-04-25T06:03:50.751Z,88,28,4,Акмолинская область
2020-04-25T06:03:50.751Z,73,9,0,Алматинская область
2020-04-25T06:03:50.751Z,98,35,0,Атырауская область
2020-04-25T06:03:50.751Z,55,10,0,Актюбинская область
2020-04-25T06:03:50.751Z,103,42,0,Жамбылская область
2020-04-25T06:03:50.751Z,88,2,1,Павлодарская область
2020-04-25T06:03:50.751Z,30,25,0,Северо-Казахстанская область
2020-04-25T06:03:50.751Z,25,4,1,Мангистауская область
2020-04-25T06:03:50.751Z,16,5,1,Восточно-Казахстанская область
2020-04-25T06:03:50.751Z,102,2,0,Западно-Казахстанская область
2020-04-25T06:03:50.751Z,111,34,1,Карагандинская область
2020-04-25T06:03:50.751Z,39,3,1,Костанайская область
2020-04-25T06:03:50.751Z,170,65,0,Кызылординская область
2020-04-25T06:03:50.751Z,93,21,1,Туркестанская область
2020-04-25T07:03:25.131Z,2525,604,25,Казахстан
2020-04-25T07:03:25.131Z,454,211,3,Нур-Султан
2020-04-25T07:03:25.131Z,793,90,8,Алматы
2020-04-25T07:03:25.131Z,161,18,4,Шымкент
2020-04-25T07:03:25.131Z,88,28,4,Акмолинская область
2020-04-25T07:03:25.131Z,86,9,0,Алматинская область
2020-04-25T07:03:25.131Z,104,35,0,Атырауская область
2020-04-25T07:03:25.131Z,55,10,0,Актюбинская область
2020-04-25T07:03:25.131Z,103,42,0,Жамбылская область
2020-04-25T07:03:25.131Z,88,2,1,Павлодарская область
2020-04-25T07:03:25.131Z,30,25,0,Северо-Казахстанская область
2020-04-25T07:03:25.131Z,26,4,1,Мангистауская область
2020-04-25T07:03:25.131Z,16,5,1,Восточно-Казахстанская область
2020-04-25T07:03:25.131Z,103,2,0,Западно-Казахстанская область
2020-04-25T07:03:25.131Z,111,34,1,Карагандинская область
2020-04-25T07:03:25.131Z,39,3,1,Костанайская область
2020-04-25T07:03:25.131Z,170,65,0,Кызылординская область
2020-04-25T07:03:25.131Z,98,21,1,Туркестанская область
2020-04-25T08:03:38.777Z,2525,604,25,Казахстан
2020-04-25T08:03:38.777Z,454,211,3,Нур-Султан
2020-04-25T08:03:38.777Z,793,90,8,Алматы
2020-04-25T08:03:38.777Z,161,18,4,Шымкент
2020-04-25T08:03:38.777Z,88,28,4,Акмолинская область
2020-04-25T08:03:38.777Z,86,9,0,Алматинская область
2020-04-25T08:03:38.777Z,104,35,0,Атырауская область
2020-04-25T08:03:38.777Z,55,10,0,Актюбинская область
2020-04-25T08:03:38.777Z,103,42,0,Жамбылская область
2020-04-25T08:03:38.777Z,88,2,1,Павлодарская область
2020-04-25T08:03:38.777Z,30,25,0,Северо-Казахстанская область
2020-04-25T08:03:38.777Z,26,4,1,Мангистауская область
2020-04-25T08:03:38.777Z,16,5,1,Восточно-Казахстанская область
2020-04-25T08:03:38.777Z,103,2,0,Западно-Казахстанская область
2020-04-25T08:03:38.777Z,111,34,1,Карагандинская область
2020-04-25T08:03:38.777Z,39,3,1,Костанайская область
2020-04-25T08:03:38.777Z,170,65,0,Кызылординская область
2020-04-25T08:03:38.777Z,98,21,1,Туркестанская область
2020-04-25T09:03:24.138Z,2525,629,25,Казахстан
2020-04-25T09:03:24.138Z,454,213,3,Нур-Султан
2020-04-25T09:03:24.138Z,793,90,8,Алматы
2020-04-25T09:03:24.138Z,161,22,4,Шымкент
2020-04-25T09:03:24.138Z,88,30,4,Акмолинская область
2020-04-25T09:03:24.138Z,86,9,0,Алматинская область
2020-04-25T09:03:24.138Z,104,35,0,Атырауская область
2020-04-25T09:03:24.138Z,55,10,0,Актюбинская область
2020-04-25T09:03:24.138Z,103,42,0,Жамбылская область
2020-04-25T09:03:24.138Z,88,2,1,Павлодарская область
2020-04-25T09:03:24.138Z,30,25,0,Северо-Казахстанская область
2020-04-25T09:03:24.138Z,26,4,1,Мангистауская область
2020-04-25T09:03:24.138Z,16,5,1,Восточно-Казахстанская область
2020-04-25T09:03:24.138Z,103,6,0,Западно-Казахстанская область
2020-04-25T09:03:24.138Z,111,36,1,Карагандинская область
2020-04-25T09:03:24.138Z,39,3,1,Костанайская область
2020-04-25T09:03:24.138Z,170,73,0,Кызылординская область
2020-04-25T09:03:24.138Z,98,24,1,Туркестанская область
2020-04-25T10:03:09.173Z,2525,629,25,Казахстан
2020-04-25T10:03:09.173Z,454,213,3,Нур-Султан
2020-04-25T10:03:09.173Z,793,90,8,Алматы
2020-04-25T10:03:09.173Z,161,22,4,Шымкент
2020-04-25T10:03:09.173Z,88,30,4,Акмолинская область
2020-04-25T10:03:09.173Z,86,9,0,Алматинская область
2020-04-25T10:03:09.173Z,104,35,0,Атырауская область
2020-04-25T10:03:09.173Z,55,10,0,Актюбинская область
2020-04-25T10:03:09.173Z,103,42,0,Жамбылская область
2020-04-25T10:03:09.173Z,88,2,1,Павлодарская область
2020-04-25T10:03:09.173Z,30,25,0,Северо-Казахстанская область
2020-04-25T10:03:09.173Z,26,4,1,Мангистауская область
2020-04-25T10:03:09.173Z,16,5,1,Восточно-Казахстанская область
2020-04-25T10:03:09.173Z,103,6,0,Западно-Казахстанская область
2020-04-25T10:03:09.173Z,111,36,1,Карагандинская область
2020-04-25T10:03:09.173Z,39,3,1,Костанайская область
2020-04-25T10:03:09.173Z,170,73,0,Кызылординская область
2020-04-25T10:03:09.173Z,98,24,1,Туркестанская область
2020-04-25T11:03:22.874Z,2525,629,25,Казахстан
2020-04-25T11:03:22.874Z,454,213,3,Нур-Султан
2020-04-25T11:03:22.874Z,793,90,8,Алматы
2020-04-25T11:03:22.874Z,161,22,4,Шымкент
2020-04-25T11:03:22.874Z,88,30,4,Акмолинская область
2020-04-25T11:03:22.874Z,86,9,0,Алматинская область
2020-04-25T11:03:22.874Z,104,35,0,Атырауская область
2020-04-25T11:03:22.874Z,55,10,0,Актюбинская область
2020-04-25T11:03:22.874Z,103,42,0,Жамбылская область
2020-04-25T11:03:22.874Z,88,2,1,Павлодарская область
2020-04-25T11:03:22.874Z,30,25,0,Северо-Казахстанская область
2020-04-25T11:03:22.874Z,26,4,1,Мангистауская область
2020-04-25T11:03:22.874Z,16,5,1,Восточно-Казахстанская область
2020-04-25T11:03:22.874Z,103,6,0,Западно-Казахстанская область
2020-04-25T11:03:22.874Z,111,36,1,Карагандинская область
2020-04-25T11:03:22.874Z,39,3,1,Костанайская область
2020-04-25T11:03:22.874Z,170,73,0,Кызылординская область
2020-04-25T11:03:22.874Z,98,24,1,Туркестанская область
2020-04-25T12:04:07.691Z,2564,629,25,Казахстан
2020-04-25T12:04:07.691Z,464,213,3,Нур-Султан
2020-04-25T12:04:07.691Z,814,90,8,Алматы
2020-04-25T12:04:07.691Z,161,22,4,Шымкент
2020-04-25T12:04:07.691Z,89,30,4,Акмолинская область
2020-04-25T12:04:07.691Z,86,9,0,Алматинская область
2020-04-25T12:04:07.691Z,108,35,0,Атырауская область
2020-04-25T12:04:07.691Z,55,10,0,Актюбинская область
2020-04-25T12:04:07.691Z,103,42,0,Жамбылская область
2020-04-25T12:04:07.691Z,89,2,1,Павлодарская область
2020-04-25T12:04:07.691Z,30,25,0,Северо-Казахстанская область
2020-04-25T12:04:07.691Z,26,4,1,Мангистауская область
2020-04-25T12:04:07.691Z,16,5,1,Восточно-Казахстанская область
2020-04-25T12:04:07.691Z,103,6,0,Западно-Казахстанская область
2020-04-25T12:04:07.691Z,113,36,1,Карагандинская область
2020-04-25T12:04:07.691Z,39,3,1,Костанайская область
2020-04-25T12:04:07.691Z,170,73,0,Кызылординская область
2020-04-25T12:04:07.691Z,98,24,1,Туркестанская область
2020-04-25T13:03:25.447Z,2564,645,25,Казахстан
2020-04-25T13:03:25.447Z,464,214,3,Нур-Султан
2020-04-25T13:03:25.447Z,814,90,8,Алматы
2020-04-25T13:03:25.447Z,161,23,4,Шымкент
2020-04-25T13:03:25.447Z,89,30,4,Акмолинская область
2020-04-25T13:03:25.447Z,86,9,0,Алматинская область
2020-04-25T13:03:25.447Z,108,42,0,Атырауская область
2020-04-25T13:03:25.447Z,55,10,0,Актюбинская область
2020-04-25T13:03:25.447Z,103,42,0,Жамбылская область
2020-04-25T13:03:25.447Z,89,2,1,Павлодарская область
2020-04-25T13:03:25.447Z,30,25,0,Северо-Казахстанская область
2020-04-25T13:03:25.447Z,26,4,1,Мангистауская область
2020-04-25T13:03:25.447Z,16,6,1,Восточно-Казахстанская область
2020-04-25T13:03:25.447Z,103,6,0,Западно-Казахстанская область
2020-04-25T13:03:25.447Z,113,36,1,Карагандинская область
2020-04-25T13:03:25.447Z,39,3,1,Костанайская область
2020-04-25T13:03:25.447Z,170,79,0,Кызылординская область
2020-04-25T13:03:25.447Z,98,24,1,Туркестанская область
2020-04-25T14:03:06.334Z,2564,646,25,Казахстан
2020-04-25T14:03:06.334Z,464,214,3,Нур-Султан
2020-04-25T14:03:06.334Z,814,90,8,Алматы
2020-04-25T14:03:06.334Z,161,23,4,Шымкент
2020-04-25T14:03:06.334Z,89,30,4,Акмолинская область
2020-04-25T14:03:06.334Z,86,9,0,Алматинская область
2020-04-25T14:03:06.334Z,108,42,0,Атырауская область
2020-04-25T14:03:06.334Z,55,10,0,Актюбинская область
2020-04-25T14:03:06.334Z,103,42,0,Жамбылская область
2020-04-25T14:03:06.334Z,89,2,1,Павлодарская область
2020-04-25T14:03:06.334Z,30,25,0,Северо-Казахстанская область
2020-04-25T14:03:06.334Z,26,4,1,Мангистауская область
2020-04-25T14:03:06.334Z,16,6,1,Восточно-Казахстанская область
2020-04-25T14:03:06.334Z,103,6,0,Западно-Казахстанская область
2020-04-25T14:03:06.334Z,113,36,1,Карагандинская область
2020-04-25T14:03:06.334Z,39,3,1,Костанайская область
2020-04-25T14:03:06.334Z,170,80,0,Кызылординская область
2020-04-25T14:03:06.334Z,98,24,1,Туркестанская область
2020-04-25T15:03:22.080Z,2564,646,25,Казахстан
2020-04-25T15:03:22.080Z,464,214,3,Нур-Султан
2020-04-25T15:03:22.080Z,814,90,8,Алматы
2020-04-25T15:03:22.080Z,161,23,4,Шымкент
2020-04-25T15:03:22.080Z,89,30,4,Акмолинская область
2020-04-25T15:03:22.080Z,86,9,0,Алматинская область
2020-04-25T15:03:22.080Z,108,42,0,Атырауская область
2020-04-25T15:03:22.080Z,55,10,0,Актюбинская область
2020-04-25T15:03:22.080Z,103,42,0,Жамбылская область
2020-04-25T15:03:22.080Z,89,2,1,Павлодарская область
2020-04-25T15:03:22.080Z,30,25,0,Северо-Казахстанская область
2020-04-25T15:03:22.080Z,26,4,1,Мангистауская область
2020-04-25T15:03:22.080Z,16,6,1,Восточно-Казахстанская область
2020-04-25T15:03:22.080Z,103,6,0,Западно-Казахстанская область
2020-04-25T15:03:22.080Z,113,36,1,Карагандинская область
2020-04-25T15:03:22.080Z,39,3,1,Костанайская область
2020-04-25T15:03:22.080Z,170,80,0,Кызылординская область
2020-04-25T15:03:22.080Z,98,24,1,Туркестанская область
2020-04-25T16:03:39.890Z,2564,646,25,Казахстан
2020-04-25T16:03:39.890Z,464,214,3,Нур-Султан
2020-04-25T16:03:39.890Z,814,90,8,Алматы
2020-04-25T16:03:39.890Z,161,23,4,Шымкент
2020-04-25T16:03:39.890Z,89,30,4,Акмолинская область
2020-04-25T16:03:39.890Z,86,9,0,Алматинская область
2020-04-25T16:03:39.890Z,108,42,0,Атырауская область
2020-04-25T16:03:39.890Z,55,10,0,Актюбинская область
2020-04-25T16:03:39.890Z,103,42,0,Жамбылская область
2020-04-25T16:03:39.890Z,89,2,1,Павлодарская область
2020-04-25T16:03:39.890Z,30,25,0,Северо-Казахстанская область
2020-04-25T16:03:39.890Z,26,4,1,Мангистауская область
2020-04-25T16:03:39.890Z,16,6,1,Восточно-Казахстанская область
2020-04-25T16:03:39.890Z,103,6,0,Западно-Казахстанская область
2020-04-25T16:03:39.890Z,113,36,1,Карагандинская область
2020-04-25T16:03:39.890Z,39,3,1,Костанайская область
2020-04-25T16:03:39.890Z,170,80,0,Кызылординская область
2020-04-25T16:03:39.890Z,98,24,1,Туркестанская область
2020-04-25T17:05:18.622Z,2601,646,25,Казахстан
2020-04-25T17:05:18.622Z,471,214,3,Нур-Султан
2020-04-25T17:05:18.622Z,827,90,8,Алматы
2020-04-25T17:05:18.622Z,161,23,4,Шымкент
2020-04-25T17:05:18.622Z,91,30,4,Акмолинская область
2020-04-25T17:05:18.622Z,86,9,0,Алматинская область
2020-04-25T17:05:18.622Z,108,42,0,Атырауская область
2020-04-25T17:05:18.622Z,55,10,0,Актюбинская область
2020-04-25T17:05:18.622Z,103,42,0,Жамбылская область
2020-04-25T17:05:18.622Z,91,2,1,Павлодарская область
2020-04-25T17:05:18.622Z,30,25,0,Северо-Казахстанская область
2020-04-25T17:05:18.622Z,26,4,1,Мангистауская область
2020-04-25T17:05:18.622Z,16,6,1,Восточно-Казахстанская область
2020-04-25T17:05:18.622Z,103,6,0,Западно-Казахстанская область
2020-04-25T17:05:18.622Z,113,36,1,Карагандинская область
2020-04-25T17:05:18.622Z,43,3,1,Костанайская область
2020-04-25T17:05:18.622Z,170,80,0,Кызылординская область
2020-04-25T17:05:18.622Z,107,24,1,Туркестанская область
2020-04-25T18:03:37.379Z,2601,646,25,Казахстан
2020-04-25T18:03:37.379Z,471,214,3,Нур-Султан
2020-04-25T18:03:37.379Z,827,90,8,Алматы
2020-04-25T18:03:37.379Z,161,23,4,Шымкент
2020-04-25T18:03:37.379Z,91,30,4,Акмолинская область
2020-04-25T18:03:37.379Z,86,9,0,Алматинская область
2020-04-25T18:03:37.379Z,108,42,0,Атырауская область
2020-04-25T18:03:37.379Z,55,10,0,Актюбинская область
2020-04-25T18:03:37.379Z,103,42,0,Жамбылская область
2020-04-25T18:03:37.379Z,91,2,1,Павлодарская область
2020-04-25T18:03:37.379Z,30,25,0,Северо-Казахстанская область
2020-04-25T18:03:37.379Z,26,4,1,Мангистауская область
2020-04-25T18:03:37.379Z,16,6,1,Восточно-Казахстанская область
2020-04-25T18:03:37.379Z,103,6,0,Западно-Казахстанская область
2020-04-25T18:03:37.379Z,113,36,1,Карагандинская область
2020-04-25T18:03:37.379Z,43,3,1,Костанайская область
2020-04-25T18:03:37.379Z,170,80,0,Кызылординская область
2020-04-25T18:03:37.379Z,107,24,1,Туркестанская область
2020-04-25T19:03:20.159Z,2601,646,25,Казахстан
2020-04-25T19:03:20.159Z,471,214,3,Нур-Султан
2020-04-25T19:03:20.159Z,827,90,8,Алматы
2020-04-25T19:03:20.159Z,161,23,4,Шымкент
2020-04-25T19:03:20.159Z,91,30,4,Акмолинская область
2020-04-25T19:03:20.159Z,86,9,0,Алматинская область
2020-04-25T19:03:20.159Z,108,42,0,Атырауская область
2020-04-25T19:03:20.159Z,55,10,0,Актюбинская область
2020-04-25T19:03:20.159Z,103,42,0,Жамбылская область
2020-04-25T19:03:20.159Z,91,2,1,Павлодарская область
2020-04-25T19:03:20.159Z,30,25,0,Северо-Казахстанская область
2020-04-25T19:03:20.159Z,26,4,1,Мангистауская область
2020-04-25T19:03:20.159Z,16,6,1,Восточно-Казахстанская область
2020-04-25T19:03:20.159Z,103,6,0,Западно-Казахстанская область
2020-04-25T19:03:20.159Z,113,36,1,Карагандинская область
2020-04-25T19:03:20.159Z,43,3,1,Костанайская область
2020-04-25T19:03:20.159Z,170,80,0,Кызылординская область
2020-04-25T19:03:20.159Z,107,24,1,Туркестанская область
2020-04-25T20:03:38.126Z,2601,646,25,Казахстан
2020-04-25T20:03:38.126Z,471,214,3,Нур-Султан
2020-04-25T20:03:38.126Z,827,90,8,Алматы
2020-04-25T20:03:38.126Z,161,23,4,Шымкент
2020-04-25T20:03:38.126Z,91,30,4,Акмолинская область
2020-04-25T20:03:38.126Z,86,9,0,Алматинская область
2020-04-25T20:03:38.126Z,108,42,0,Атырауская область
2020-04-25T20:03:38.126Z,55,10,0,Актюбинская область
2020-04-25T20:03:38.126Z,103,42,0,Жамбылская область
2020-04-25T20:03:38.126Z,91,2,1,Павлодарская область
2020-04-25T20:03:38.126Z,30,25,0,Северо-Казахстанская область
2020-04-25T20:03:38.126Z,26,4,1,Мангистауская область
2020-04-25T20:03:38.126Z,16,6,1,Восточно-Казахстанская область
2020-04-25T20:03:38.126Z,103,6,0,Западно-Казахстанская область
2020-04-25T20:03:38.126Z,113,36,1,Карагандинская область
2020-04-25T20:03:38.126Z,43,3,1,Костанайская область
2020-04-25T20:03:38.126Z,170,80,0,Кызылординская область
2020-04-25T20:03:38.126Z,107,24,1,Туркестанская область
2020-04-25T21:03:20.048Z,2601,646,25,Казахстан
2020-04-25T21:03:20.048Z,471,214,3,Нур-Султан
2020-04-25T21:03:20.048Z,827,90,8,Алматы
2020-04-25T21:03:20.048Z,161,23,4,Шымкент
2020-04-25T21:03:20.048Z,91,30,4,Акмолинская область
2020-04-25T21:03:20.048Z,86,9,0,Алматинская область
2020-04-25T21:03:20.048Z,108,42,0,Атырауская область
2020-04-25T21:03:20.048Z,55,10,0,Актюбинская область
2020-04-25T21:03:20.048Z,103,42,0,Жамбылская область
2020-04-25T21:03:20.048Z,91,2,1,Павлодарская область
2020-04-25T21:03:20.048Z,30,25,0,Северо-Казахстанская область
2020-04-25T21:03:20.048Z,26,4,1,Мангистауская область
2020-04-25T21:03:20.048Z,16,6,1,Восточно-Казахстанская область
2020-04-25T21:03:20.048Z,103,6,0,Западно-Казахстанская область
2020-04-25T21:03:20.048Z,113,36,1,Карагандинская область
2020-04-25T21:03:20.048Z,43,3,1,Костанайская область
2020-04-25T21:03:20.048Z,170,80,0,Кызылординская область
2020-04-25T21:03:20.048Z,107,24,1,Туркестанская область
2020-04-25T22:03:35.310Z,2601,646,25,Казахстан
2020-04-25T22:03:35.310Z,471,214,3,Нур-Султан
2020-04-25T22:03:35.310Z,827,90,8,Алматы
2020-04-25T22:03:35.310Z,161,23,4,Шымкент
2020-04-25T22:03:35.310Z,91,30,4,Акмолинская область
2020-04-25T22:03:35.310Z,86,9,0,Алматинская область
2020-04-25T22:03:35.310Z,108,42,0,Атырауская область
2020-04-25T22:03:35.310Z,55,10,0,Актюбинская область
2020-04-25T22:03:35.310Z,103,42,0,Жамбылская область
2020-04-25T22:03:35.310Z,91,2,1,Павлодарская область
2020-04-25T22:03:35.310Z,30,25,0,Северо-Казахстанская область
2020-04-25T22:03:35.310Z,26,4,1,Мангистауская область
2020-04-25T22:03:35.310Z,16,6,1,Восточно-Казахстанская область
2020-04-25T22:03:35.310Z,103,6,0,Западно-Казахстанская область
2020-04-25T22:03:35.310Z,113,36,1,Карагандинская область
2020-04-25T22:03:35.310Z,43,3,1,Костанайская область
2020-04-25T22:03:35.310Z,170,80,0,Кызылординская область
2020-04-25T22:03:35.310Z,107,24,1,Туркестанская область
2020-04-25T23:03:17.706Z,2601,646,25,Казахстан
2020-04-25T23:03:17.706Z,471,214,3,Нур-Султан
2020-04-25T23:03:17.706Z,827,90,8,Алматы
2020-04-25T23:03:17.706Z,161,23,4,Шымкент
2020-04-25T23:03:17.706Z,91,30,4,Акмолинская область
2020-04-25T23:03:17.706Z,86,9,0,Алматинская область
2020-04-25T23:03:17.706Z,108,42,0,Атырауская область
2020-04-25T23:03:17.706Z,55,10,0,Актюбинская область
2020-04-25T23:03:17.706Z,103,42,0,Жамбылская область
2020-04-25T23:03:17.706Z,91,2,1,Павлодарская область
2020-04-25T23:03:17.706Z,30,25,0,Северо-Казахстанская область
2020-04-25T23:03:17.706Z,26,4,1,Мангистауская область
2020-04-25T23:03:17.706Z,16,6,1,Восточно-Казахстанская область
2020-04-25T23:03:17.706Z,103,6,0,Западно-Казахстанская область
2020-04-25T23:03:17.706Z,113,36,1,Карагандинская область
2020-04-25T23:03:17.706Z,43,3,1,Костанайская область
2020-04-25T23:03:17.706Z,170,80,0,Кызылординская область
2020-04-25T23:03:17.706Z,107,24,1,Туркестанская область
2020-04-26T00:07:09.879Z,2601,646,25,Казахстан
2020-04-26T00:07:09.879Z,471,214,3,Нур-Султан
2020-04-26T00:07:09.879Z,827,90,8,Алматы
2020-04-26T00:07:09.879Z,161,23,4,Шымкент
2020-04-26T00:07:09.879Z,91,30,4,Акмолинская область
2020-04-26T00:07:09.879Z,86,9,0,Алматинская область
2020-04-26T00:07:09.879Z,108,42,0,Атырауская область
2020-04-26T00:07:09.879Z,55,10,0,Актюбинская область
2020-04-26T00:07:09.879Z,103,42,0,Жамбылская область
2020-04-26T00:07:09.879Z,91,2,1,Павлодарская область
2020-04-26T00:07:09.879Z,30,25,0,Северо-Казахстанская область
2020-04-26T00:07:09.879Z,26,4,1,Мангистауская область
2020-04-26T00:07:09.879Z,16,6,1,Восточно-Казахстанская область
2020-04-26T00:07:09.879Z,103,6,0,Западно-Казахстанская область
2020-04-26T00:07:09.879Z,113,36,1,Карагандинская область
2020-04-26T00:07:09.879Z,43,3,1,Костанайская область
2020-04-26T00:07:09.879Z,170,80,0,Кызылординская область
2020-04-26T00:07:09.879Z,107,24,1,Туркестанская область
2020-04-26T01:03:28.743Z,2601,646,25,Казахстан
2020-04-26T01:03:28.743Z,471,214,3,Нур-Султан
2020-04-26T01:03:28.743Z,827,90,8,Алматы
2020-04-26T01:03:28.743Z,161,23,4,Шымкент
2020-04-26T01:03:28.743Z,91,30,4,Акмолинская область
2020-04-26T01:03:28.743Z,86,9,0,Алматинская область
2020-04-26T01:03:28.743Z,108,42,0,Атырауская область
2020-04-26T01:03:28.743Z,55,10,0,Актюбинская область
2020-04-26T01:03:28.743Z,103,42,0,Жамбылская область
2020-04-26T01:03:28.743Z,91,2,1,Павлодарская область
2020-04-26T01:03:28.743Z,30,25,0,Северо-Казахстанская область
2020-04-26T01:03:28.743Z,26,4,1,Мангистауская область
2020-04-26T01:03:28.743Z,16,6,1,Восточно-Казахстанская область
2020-04-26T01:03:28.743Z,103,6,0,Западно-Казахстанская область
2020-04-26T01:03:28.743Z,113,36,1,Карагандинская область
2020-04-26T01:03:28.743Z,43,3,1,Костанайская область
2020-04-26T01:03:28.743Z,170,80,0,Кызылординская область
2020-04-26T01:03:28.743Z,107,24,1,Туркестанская область
2020-04-26T02:03:39.162Z,2601,646,25,Казахстан
2020-04-26T02:03:39.162Z,471,214,3,Нур-Султан
2020-04-26T02:03:39.162Z,827,90,8,Алматы
2020-04-26T02:03:39.162Z,161,23,4,Шымкент
2020-04-26T02:03:39.162Z,91,30,4,Акмолинская область
2020-04-26T02:03:39.162Z,86,9,0,Алматинская область
2020-04-26T02:03:39.162Z,108,42,0,Атырауская область
2020-04-26T02:03:39.162Z,55,10,0,Актюбинская область
2020-04-26T02:03:39.162Z,103,42,0,Жамбылская область
2020-04-26T02:03:39.162Z,91,2,1,Павлодарская область
2020-04-26T02:03:39.162Z,30,25,0,Северо-Казахстанская область
2020-04-26T02:03:39.162Z,26,4,1,Мангистауская область
2020-04-26T02:03:39.162Z,16,6,1,Восточно-Казахстанская область
2020-04-26T02:03:39.162Z,103,6,0,Западно-Казахстанская область
2020-04-26T02:03:39.162Z,113,36,1,Карагандинская область
2020-04-26T02:03:39.162Z,43,3,1,Костанайская область
2020-04-26T02:03:39.162Z,170,80,0,Кызылординская область
2020-04-26T02:03:39.162Z,107,24,1,Туркестанская область
2020-04-26T03:03:24.925Z,2601,646,25,Казахстан
2020-04-26T03:03:24.925Z,471,214,3,Нур-Султан
2020-04-26T03:03:24.925Z,827,90,8,Алматы
2020-04-26T03:03:24.925Z,161,23,4,Шымкент
