Date,Confirmed,Recovered,Deaths,Region
2020-06-04T12:07:03.519Z,64,43,0,Северо-Казахстанская область
2020-06-04T12:07:03.519Z,308,161,1,Мангистауская область
2020-06-04T12:07:03.519Z,159,57,1,Восточно-Казахстанская область
2020-06-04T12:07:03.519Z,754,327,1,Западно-Казахстанская область
2020-06-04T12:07:03.519Z,1024,371,4,Карагандинская область
2020-06-04T12:07:03.519Z,191,97,2,Костанайская область
2020-06-04T12:07:03.519Z,449,276,0,Кызылординская область
2020-06-04T12:07:03.519Z,384,240,1,Туркестанская область
2020-06-04T13:05:32.552Z,12067,6469,48,Казахстан
2020-06-04T13:05:32.552Z,2344,1242,8,Нур-Султан
2020-06-04T13:05:32.552Z,2741,1730,10,Алматы
2020-06-04T13:05:32.552Z,909,397,9,Шымкент
2020-06-04T13:05:32.552Z,167,134,4,Акмолинская область
2020-06-04T13:05:32.552Z,402,214,0,Алматинская область
2020-06-04T13:05:32.552Z,1175,606,2,Атырауская область
2020-06-04T13:05:32.552Z,367,205,0,Актюбинская область
2020-06-04T13:05:32.552Z,405,209,1,Жамбылская область
2020-06-04T13:05:32.552Z,224,160,4,Павлодарская область
2020-06-04T13:05:32.552Z,64,43,0,Северо-Казахстанская область
2020-06-04T13:05:32.552Z,308,161,1,Мангистауская область
2020-06-04T13:05:32.552Z,159,57,1,Восточно-Казахстанская область
2020-06-04T13:05:32.552Z,754,327,1,Западно-Казахстанская область
2020-06-04T13:05:32.552Z,1024,371,4,Карагандинская область
2020-06-04T13:05:32.552Z,191,97,2,Костанайская область
2020-06-04T13:05:32.552Z,449,276,0,Кызылординская область
2020-06-04T13:05:32.552Z,384,240,1,Туркестанская область
2020-06-04T14:05:29.304Z,12067,6574,48,Казахстан
2020-06-04T14:05:29.304Z,2344,1269,8,Нур-Султан
2020-06-04T14:05:29.304Z,2741,1730,10,Алматы
2020-06-04T14:05:29.304Z,909,397,9,Шымкент
2020-06-04T14:05:29.304Z,167,138,4,Акмолинская область
2020-06-04T14:05:29.304Z,402,248,0,Алматинская область
2020-06-04T14:05:29.304Z,1175,606,2,Атырауская область
2020-06-04T14:05:29.304Z,367,208,0,Актюбинская область
2020-06-04T14:05:29.304Z,405,213,1,Жамбылская область
2020-06-04T14:05:29.304Z,224,160,4,Павлодарская область
2020-06-04T14:05:29.304Z,64,43,0,Северо-Казахстанская область
2020-06-04T14:05:29.304Z,308,161,1,Мангистауская область
2020-06-04T14:05:29.304Z,159,57,1,Восточно-Казахстанская область
2020-06-04T14:05:29.304Z,754,344,1,Западно-Казахстанская область
2020-06-04T14:05:29.304Z,1024,379,4,Карагандинская область
2020-06-04T14:05:29.304Z,191,98,2,Костанайская область
2020-06-04T14:05:29.304Z,449,276,0,Кызылординская область
2020-06-04T14:05:29.304Z,384,247,1,Туркестанская область
2020-06-04T15:05:23.828Z,12067,6574,48,Казахстан
2020-06-04T15:05:23.828Z,2344,1269,8,Нур-Султан
2020-06-04T15:05:23.828Z,2741,1730,10,Алматы
2020-06-04T15:05:23.828Z,909,397,9,Шымкент
2020-06-04T15:05:23.828Z,167,138,4,Акмолинская область
2020-06-04T15:05:23.828Z,402,248,0,Алматинская область
2020-06-04T15:05:23.828Z,1175,606,2,Атырауская область
2020-06-04T15:05:23.828Z,367,208,0,Актюбинская область
2020-06-04T15:05:23.828Z,405,213,1,Жамбылская область
2020-06-04T15:05:23.828Z,224,160,4,Павлодарская область
2020-06-04T15:05:23.828Z,64,43,0,Северо-Казахстанская область
2020-06-04T15:05:23.828Z,308,161,1,Мангистауская область
2020-06-04T15:05:23.828Z,159,57,1,Восточно-Казахстанская область
2020-06-04T15:05:23.828Z,754,344,1,Западно-Казахстанская область
2020-06-04T15:05:23.828Z,1024,379,4,Карагандинская область
2020-06-04T15:05:23.828Z,191,98,2,Костанайская область
2020-06-04T15:05:23.828Z,449,276,0,Кызылординская область
2020-06-04T15:05:23.828Z,384,247,1,Туркестанская область
2020-06-04T16:06:06.540Z,12067,6606,48,Казахстан
2020-06-04T16:06:06.540Z,2344,1291,8,Нур-Султан
2020-06-04T16:06:06.540Z,2741,1736,10,Алматы
2020-06-04T16:06:06.540Z,909,397,9,Шымкент
2020-06-04T16:06:06.540Z,167,138,4,Акмолинская область
2020-06-04T16:06:06.540Z,402,248,0,Алматинская область
2020-06-04T16:06:06.540Z,1175,606,2,Атырауская область
2020-06-04T16:06:06.540Z,367,209,0,Актюбинская область
2020-06-04T16:06:06.540Z,405,213,1,Жамбылская область
2020-06-04T16:06:06.540Z,224,160,4,Павлодарская область
2020-06-04T16:06:06.540Z,64,43,0,Северо-Казахстанская область
2020-06-04T16:06:06.540Z,308,161,1,Мангистауская область
2020-06-04T16:06:06.540Z,159,57,1,Восточно-Казахстанская область
2020-06-04T16:06:06.540Z,754,344,1,Западно-Казахстанская область
2020-06-04T16:06:06.540Z,1024,379,4,Карагандинская область
2020-06-04T16:06:06.540Z,191,101,2,Костанайская область
2020-06-04T16:06:06.540Z,449,276,0,Кызылординская область
2020-06-04T16:06:06.540Z,384,247,1,Туркестанская область
2020-06-04T17:05:27.929Z,12067,6606,48,Казахстан
2020-06-04T17:05:27.929Z,2344,1291,8,Нур-Султан
2020-06-04T17:05:27.929Z,2741,1736,10,Алматы
2020-06-04T17:05:27.929Z,909,397,9,Шымкент
2020-06-04T17:05:27.929Z,167,138,4,Акмолинская область
2020-06-04T17:05:27.929Z,402,248,0,Алматинская область
2020-06-04T17:05:27.929Z,1175,606,2,Атырауская область
2020-06-04T17:05:27.929Z,367,209,0,Актюбинская область
2020-06-04T17:05:27.929Z,405,213,1,Жамбылская область
2020-06-04T17:05:27.929Z,224,160,4,Павлодарская область
2020-06-04T17:05:27.929Z,64,43,0,Северо-Казахстанская область
2020-06-04T17:05:27.929Z,308,161,1,Мангистауская область
2020-06-04T17:05:27.929Z,159,57,1,Восточно-Казахстанская область
2020-06-04T17:05:27.929Z,754,344,1,Западно-Казахстанская область
2020-06-04T17:05:27.929Z,1024,379,4,Карагандинская область
2020-06-04T17:05:27.929Z,191,101,2,Костанайская область
2020-06-04T17:05:27.929Z,449,276,0,Кызылординская область
2020-06-04T17:05:27.929Z,384,247,1,Туркестанская область
2020-06-04T18:05:50.787Z,12067,6606,52,Казахстан
2020-06-04T18:05:50.787Z,2344,1291,9,Нур-Султан
2020-06-04T18:05:50.787Z,2741,1736,10,Алматы
2020-06-04T18:05:50.787Z,909,397,10,Шымкент
2020-06-04T18:05:50.787Z,167,138,4,Акмолинская область
2020-06-04T18:05:50.787Z,402,248,0,Алматинская область
2020-06-04T18:05:50.787Z,1175,606,2,Атырауская область
2020-06-04T18:05:50.787Z,367,209,0,Актюбинская область
2020-06-04T18:05:50.787Z,405,213,1,Жамбылская область
2020-06-04T18:05:50.787Z,224,160,5,Павлодарская область
2020-06-04T18:05:50.787Z,64,43,0,Северо-Казахстанская область
2020-06-04T18:05:50.787Z,308,161,1,Мангистауская область
2020-06-04T18:05:50.787Z,159,57,1,Восточно-Казахстанская область
2020-06-04T18:05:50.787Z,754,344,1,Западно-Казахстанская область
2020-06-04T18:05:50.787Z,1024,379,5,Карагандинская область
2020-06-04T18:05:50.787Z,191,101,2,Костанайская область
2020-06-04T18:05:50.787Z,449,276,0,Кызылординская область
2020-06-04T18:05:50.787Z,384,247,1,Туркестанская область
2020-06-04T19:05:15.498Z,12067,6606,52,Казахстан
2020-06-04T19:05:15.498Z,2344,1291,9,Нур-Султан
2020-06-04T19:05:15.498Z,2741,1736,10,Алматы
2020-06-04T19:05:15.498Z,909,397,10,Шымкент
2020-06-04T19:05:15.498Z,167,138,4,Акмолинская область
2020-06-04T19:05:15.498Z,402,248,0,Алматинская область
2020-06-04T19:05:15.498Z,1175,606,2,Атырауская область
2020-06-04T19:05:15.498Z,367,209,0,Актюбинская область
2020-06-04T19:05:15.498Z,405,213,1,Жамбылская область
2020-06-04T19:05:15.498Z,224,160,5,Павлодарская область
2020-06-04T19:05:15.498Z,64,43,0,Северо-Казахстанская область
2020-06-04T19:05:15.498Z,308,161,1,Мангистауская область
2020-06-04T19:05:15.498Z,159,57,1,Восточно-Казахстанская область
2020-06-04T19:05:15.498Z,754,344,1,Западно-Казахстанская область
2020-06-04T19:05:15.498Z,1024,379,5,Карагандинская область
2020-06-04T19:05:15.498Z,191,101,2,Костанайская область
2020-06-04T19:05:15.498Z,449,276,0,Кызылординская область
2020-06-04T19:05:15.498Z,384,247,1,Туркестанская область
2020-06-04T20:06:32.947Z,12067,6606,52,Казахстан
2020-06-04T20:06:32.947Z,2344,1291,9,Нур-Султан
2020-06-04T20:06:32.947Z,2741,1736,10,Алматы
2020-06-04T20:06:32.947Z,909,397,10,Шымкент
2020-06-04T20:06:32.947Z,167,138,4,Акмолинская область
2020-06-04T20:06:32.947Z,402,248,0,Алматинская область
2020-06-04T20:06:32.947Z,1175,606,2,Атырауская область
2020-06-04T20:06:32.947Z,367,209,0,Актюбинская область
2020-06-04T20:06:32.947Z,405,213,1,Жамбылская область
2020-06-04T20:06:32.947Z,224,160,5,Павлодарская область
2020-06-04T20:06:32.947Z,64,43,0,Северо-Казахстанская область
2020-06-04T20:06:32.947Z,308,161,1,Мангистауская область
2020-06-04T20:06:32.947Z,159,57,1,Восточно-Казахстанская область
2020-06-04T20:06:32.947Z,754,344,1,Западно-Казахстанская область
2020-06-04T20:06:32.947Z,1024,379,5,Карагандинская область
2020-06-04T20:06:32.947Z,191,101,2,Костанайская область
2020-06-04T20:06:32.947Z,449,276,0,Кызылординская область
2020-06-04T20:06:32.947Z,384,247,1,Туркестанская область
2020-06-04T21:06:33.039Z,12067,6606,52,Казахстан
2020-06-04T21:06:33.039Z,2344,1291,9,Нур-Султан
2020-06-04T21:06:33.039Z,2741,1736,10,Алматы
2020-06-04T21:06:33.039Z,909,397,10,Шымкент
2020-06-04T21:06:33.039Z,167,138,4,Акмолинская область
2020-06-04T21:06:33.039Z,402,248,0,Алматинская область
2020-06-04T21:06:33.039Z,1175,606,2,Атырауская область
2020-06-04T21:06:33.039Z,367,209,0,Актюбинская область
2020-06-04T21:06:33.039Z,405,213,1,Жамбылская область
2020-06-04T21:06:33.039Z,224,160,5,Павлодарская область
2020-06-04T21:06:33.039Z,64,43,0,Северо-Казахстанская область
2020-06-04T21:06:33.039Z,308,161,1,Мангистауская область
2020-06-04T21:06:33.039Z,159,57,1,Восточно-Казахстанская область
2020-06-04T21:06:33.039Z,754,344,1,Западно-Казахстанская область
2020-06-04T21:06:33.039Z,1024,379,5,Карагандинская область
2020-06-04T21:06:33.039Z,191,101,2,Костанайская область
2020-06-04T21:06:33.039Z,449,276,0,Кызылординская область
2020-06-04T21:06:33.039Z,384,247,1,Туркестанская область
2020-06-04T22:05:43.638Z,12067,6606,52,Казахстан
2020-06-04T22:05:43.638Z,2344,1291,9,Нур-Султан
2020-06-04T22:05:43.638Z,2741,1736,10,Алматы
2020-06-04T22:05:43.638Z,909,397,10,Шымкент
2020-06-04T22:05:43.638Z,167,138,4,Акмолинская область
2020-06-04T22:05:43.638Z,402,248,0,Алматинская область
2020-06-04T22:05:43.638Z,1175,606,2,Атырауская область
2020-06-04T22:05:43.638Z,367,209,0,Актюбинская область
2020-06-04T22:05:43.638Z,405,213,1,Жамбылская область
2020-06-04T22:05:43.638Z,224,160,5,Павлодарская область
2020-06-04T22:05:43.638Z,64,43,0,Северо-Казахстанская область
2020-06-04T22:05:43.638Z,308,161,1,Мангистауская область
2020-06-04T22:05:43.638Z,159,57,1,Восточно-Казахстанская область
2020-06-04T22:05:43.638Z,754,344,1,Западно-Казахстанская область
2020-06-04T22:05:43.638Z,1024,379,5,Карагандинская область
2020-06-04T22:05:43.638Z,191,101,2,Костанайская область
2020-06-04T22:05:43.638Z,449,276,0,Кызылординская область
2020-06-04T22:05:43.638Z,384,247,1,Туркестанская область
2020-06-04T23:05:24.085Z,12067,6606,52,Казахстан
2020-06-04T23:05:24.085Z,2344,1291,9,Нур-Султан
2020-06-04T23:05:24.085Z,2741,1736,10,Алматы
2020-06-04T23:05:24.085Z,909,397,10,Шымкент
2020-06-04T23:05:24.085Z,167,138,4,Акмолинская область
2020-06-04T23:05:24.085Z,402,248,0,Алматинская область
2020-06-04T23:05:24.085Z,1175,606,2,Атырауская область
2020-06-04T23:05:24.085Z,367,209,0,Актюбинская область
2020-06-04T23:05:24.085Z,405,213,1,Жамбылская область
2020-06-04T23:05:24.085Z,224,160,5,Павлодарская область
2020-06-04T23:05:24.085Z,64,43,0,Северо-Казахстанская область
2020-06-04T23:05:24.085Z,308,161,1,Мангистауская область
2020-06-04T23:05:24.085Z,159,57,1,Восточно-Казахстанская область
2020-06-04T23:05:24.085Z,754,344,1,Западно-Казахстанская область
2020-06-04T23:05:24.085Z,1024,379,5,Карагандинская область
2020-06-04T23:05:24.085Z,191,101,2,Костанайская область
2020-06-04T23:05:24.085Z,449,276,0,Кызылординская область
2020-06-04T23:05:24.085Z,384,247,1,Туркестанская область
2020-06-05T00:14:46.233Z,12067,6606,52,Казахстан
2020-06-05T00:14:46.233Z,2344,1291,9,Нур-Султан
2020-06-05T00:14:46.233Z,2741,1736,10,Алматы
2020-06-05T00:14:46.233Z,909,397,10,Шымкент
2020-06-05T00:14:46.233Z,167,138,4,Акмолинская область
2020-06-05T00:14:46.233Z,402,248,0,Алматинская область
2020-06-05T00:14:46.233Z,1175,606,2,Атырауская область
2020-06-05T00:14:46.233Z,367,209,0,Актюбинская область
2020-06-05T00:14:46.233Z,405,213,1,Жамбылская область
2020-06-05T00:14:46.233Z,224,160,5,Павлодарская область
2020-06-05T00:14:46.233Z,64,43,0,Северо-Казахстанская область
2020-06-05T00:14:46.233Z,308,161,1,Мангистауская область
2020-06-05T00:14:46.233Z,159,57,1,Восточно-Казахстанская область
2020-06-05T00:14:46.233Z,754,344,1,Западно-Казахстанская область
2020-06-05T00:14:46.233Z,1024,379,5,Карагандинская область
2020-06-05T00:14:46.233Z,191,101,2,Костанайская область
2020-06-05T00:14:46.233Z,449,276,0,Кызылординская область
2020-06-05T00:14:46.233Z,384,247,1,Туркестанская область
2020-06-05T01:06:04.181Z,12067,6606,52,Казахстан
2020-06-05T01:06:04.181Z,2344,1291,9,Нур-Султан
2020-06-05T01:06:04.181Z,2741,1736,10,Алматы
2020-06-05T01:06:04.181Z,909,397,10,Шымкент
2020-06-05T01:06:04.181Z,167,138,4,Акмолинская область
2020-06-05T01:06:04.181Z,402,248,0,Алматинская область
2020-06-05T01:06:04.181Z,1175,606,2,Атырауская область
2020-06-05T01:06:04.181Z,367,209,0,Актюбинская область
2020-06-05T01:06:04.181Z,405,213,1,Жамбылская область
2020-06-05T01:06:04.181Z,224,160,5,Павлодарская область
2020-06-05T01:06:04.181Z,64,43,0,Северо-Казахстанская область
2020-06-05T01:06:04.181Z,308,161,1,Мангистауская область
2020-06-05T01:06:04.181Z,159,57,1,Восточно-Казахстанская область
2020-06-05T01:06:04.181Z,754,344,1,Западно-Казахстанская область
2020-06-05T01:06:04.181Z,1024,379,5,Карагандинская область
2020-06-05T01:06:04.181Z,191,101,2,Костанайская область
2020-06-05T01:06:04.181Z,449,276,0,Кызылординская область
2020-06-05T01:06:04.181Z,384,247,1,Туркестанская область
2020-06-05T02:05:59.214Z,12312,6606,52,Казахстан
2020-06-05T02:05:59.214Z,2379,1291,9,Нур-Султан
2020-06-05T02:05:59.214Z,2790,1736,10,Алматы
2020-06-05T02:05:59.214Z,924,397,10,Шымкент
2020-06-05T02:05:59.214Z,172,138,4,Акмолинская область
2020-06-05T02:05:59.214Z,413,248,0,Алматинская область
2020-06-05T02:05:59.214Z,1185,606,2,Атырауская область
2020-06-05T02:05:59.214Z,373,209,0,Актюбинская область
2020-06-05T02:05:59.214Z,412,213,1,Жамбылская область
2020-06-05T02:05:59.214Z,229,160,5,Павлодарская область
2020-06-05T02:05:59.214Z,64,43,0,Северо-Казахстанская область
2020-06-05T02:05:59.214Z,319,161,1,Мангистауская область
2020-06-05T02:05:59.214Z,168,57,1,Восточно-Казахстанская область
2020-06-05T02:05:59.214Z,776,344,1,Западно-Казахстанская область
2020-06-05T02:05:59.214Z,1072,379,5,Карагандинская область
2020-06-05T02:05:59.214Z,195,101,2,Костанайская область
2020-06-05T02:05:59.214Z,452,276,0,Кызылординская область
2020-06-05T02:05:59.214Z,389,247,1,Туркестанская область
2020-06-05T03:05:51.568Z,12312,6606,52,Казахстан
2020-06-05T03:05:51.568Z,2379,1291,9,Нур-Султан
2020-06-05T03:05:51.568Z,2790,1736,10,Алматы
2020-06-05T03:05:51.568Z,924,397,10,Шымкент
2020-06-05T03:05:51.568Z,172,138,4,Акмолинская область
2020-06-05T03:05:51.568Z,413,248,0,Алматинская область
2020-06-05T03:05:51.568Z,1185,606,2,Атырауская область
2020-06-05T03:05:51.568Z,373,209,0,Актюбинская область
2020-06-05T03:05:51.568Z,412,213,1,Жамбылская область
2020-06-05T03:05:51.568Z,229,160,5,Павлодарская область
2020-06-05T03:05:51.568Z,64,43,0,Северо-Казахстанская область
2020-06-05T03:05:51.568Z,319,161,1,Мангистауская область
2020-06-05T03:05:51.568Z,168,57,1,Восточно-Казахстанская область
2020-06-05T03:05:51.568Z,776,344,1,Западно-Казахстанская область
2020-06-05T03:05:51.568Z,1072,379,5,Карагандинская область
2020-06-05T03:05:51.568Z,195,101,2,Костанайская область
2020-06-05T03:05:51.568Z,452,276,0,Кызылординская область
2020-06-05T03:05:51.568Z,389,247,1,Туркестанская область
2020-06-05T04:06:00.603Z,12312,6606,52,Казахстан
2020-06-05T04:06:00.603Z,2379,1291,9,Нур-Султан
2020-06-05T04:06:00.603Z,2790,1736,10,Алматы
2020-06-05T04:06:00.603Z,924,397,10,Шымкент
2020-06-05T04:06:00.603Z,172,138,4,Акмолинская область
2020-06-05T04:06:00.603Z,413,248,0,Алматинская область
2020-06-05T04:06:00.603Z,1185,606,2,Атырауская область
2020-06-05T04:06:00.603Z,373,209,0,Актюбинская область
2020-06-05T04:06:00.603Z,412,213,1,Жамбылская область
2020-06-05T04:06:00.603Z,229,160,5,Павлодарская область
2020-06-05T04:06:00.603Z,64,43,0,Северо-Казахстанская область
2020-06-05T04:06:00.603Z,319,161,1,Мангистауская область
2020-06-05T04:06:00.603Z,168,57,1,Восточно-Казахстанская область
2020-06-05T04:06:00.603Z,776,344,1,Западно-Казахстанская область
2020-06-05T04:06:00.603Z,1072,379,5,Карагандинская область
2020-06-05T04:06:00.603Z,195,101,2,Костанайская область
2020-06-05T04:06:00.603Z,452,276,0,Кызылординская область
2020-06-05T04:06:00.603Z,389,247,1,Туркестанская область
2020-06-05T05:05:20.743Z,12312,6606,52,Казахстан
2020-06-05T05:05:20.743Z,2379,1291,9,Нур-Султан
2020-06-05T05:05:20.743Z,2790,1736,10,Алматы
2020-06-05T05:05:20.743Z,924,397,10,Шымкент
2020-06-05T05:05:20.743Z,172,138,4,Акмолинская область
2020-06-05T05:05:20.743Z,413,248,0,Алматинская область
2020-06-05T05:05:20.743Z,1185,606,2,Атырауская область
2020-06-05T05:05:20.743Z,373,209,0,Актюбинская область
2020-06-05T05:05:20.743Z,412,213,1,Жамбылская область
2020-06-05T05:05:20.743Z,229,160,5,Павлодарская область
2020-06-05T05:05:20.743Z,64,43,0,Северо-Казахстанская область
2020-06-05T05:05:20.743Z,319,161,1,Мангистауская область
2020-06-05T05:05:20.743Z,168,57,1,Восточно-Казахстанская область
2020-06-05T05:05:20.743Z,776,344,1,Западно-Казахстанская область
2020-06-05T05:05:20.743Z,1072,379,5,Карагандинская область
2020-06-05T05:05:20.743Z,195,101,2,Костанайская область
2020-06-05T05:05:20.743Z,452,276,0,Кызылординская область
2020-06-05T05:05:20.743Z,389,247,1,Туркестанская область
2020-06-05T06:06:04.525Z,12312,6606,52,Казахстан
2020-06-05T06:06:04.525Z,2379,1291,9,Нур-Султан
2020-06-05T06:06:04.525Z,2790,1736,10,Алматы
2020-06-05T06:06:04.525Z,924,397,10,Шымкент
2020-06-05T06:06:04.525Z,172,138,4,Акмолинская область
2020-06-05T06:06:04.525Z,413,248,0,Алматинская область
2020-06-05T06:06:04.525Z,1185,606,2,Атырауская область
2020-06-05T06:06:04.525Z,373,209,0,Актюбинская область
2020-06-05T06:06:04.525Z,412,213,1,Жамбылская область
2020-06-05T06:06:04.525Z,229,160,5,Павлодарская область
2020-06-05T06:06:04.525Z,64,43,0,Северо-Казахстанская область
2020-06-05T06:06:04.525Z,319,161,1,Мангистауская область
2020-06-05T06:06:04.525Z,168,57,1,Восточно-Казахстанская область
2020-06-05T06:06:04.525Z,776,344,1,Западно-Казахстанская область
2020-06-05T06:06:04.525Z,1072,379,5,Карагандинская область
2020-06-05T06:06:04.525Z,195,101,2,Костанайская область
2020-06-05T06:06:04.525Z,452,276,0,Кызылординская область
2020-06-05T06:06:04.525Z,389,247,1,Туркестанская область
2020-06-05T07:06:23.501Z,12312,6606,52,Казахстан
2020-06-05T07:06:23.501Z,2379,1291,9,Нур-Султан
2020-06-05T07:06:23.501Z,2790,1736,10,Алматы
2020-06-05T07:06:23.501Z,924,397,10,Шымкент
2020-06-05T07:06:23.501Z,172,138,4,Акмолинская область
2020-06-05T07:06:23.501Z,413,248,0,Алматинская область
2020-06-05T07:06:23.501Z,1185,606,2,Атырауская область
2020-06-05T07:06:23.501Z,373,209,0,Актюбинская область
2020-06-05T07:06:23.501Z,412,213,1,Жамбылская область
2020-06-05T07:06:23.501Z,229,160,5,Павлодарская область
2020-06-05T07:06:23.501Z,64,43,0,Северо-Казахстанская область
2020-06-05T07:06:23.501Z,319,161,1,Мангистауская область
2020-06-05T07:06:23.501Z,168,57,1,Восточно-Казахстанская область
2020-06-05T07:06:23.501Z,776,344,1,Западно-Казахстанская область
2020-06-05T07:06:23.501Z,1072,379,5,Карагандинская область
2020-06-05T07:06:23.501Z,195,101,2,Костанайская область
2020-06-05T07:06:23.501Z,452,276,0,Кызылординская область
2020-06-05T07:06:23.501Z,389,247,1,Туркестанская область
2020-06-05T08:06:34.750Z,12312,6696,52,Казахстан
2020-06-05T08:06:34.750Z,2379,1291,9,Нур-Султан
2020-06-05T08:06:34.750Z,2790,1753,10,Алматы
2020-06-05T08:06:34.750Z,924,403,10,Шымкент
2020-06-05T08:06:34.750Z,172,138,4,Акмолинская область
2020-06-05T08:06:34.750Z,413,248,0,Алматинская область
2020-06-05T08:06:34.750Z,1185,637,2,Атырауская область
2020-06-05T08:06:34.750Z,373,213,0,Актюбинская область
2020-06-05T08:06:34.750Z,412,213,1,Жамбылская область
2020-06-05T08:06:34.750Z,229,160,5,Павлодарская область
2020-06-05T08:06:34.750Z,64,47,0,Северо-Казахстанская область
2020-06-05T08:06:34.750Z,319,162,1,Мангистауская область
2020-06-05T08:06:34.750Z,168,57,1,Восточно-Казахстанская область
2020-06-05T08:06:34.750Z,776,344,1,Западно-Казахстанская область
2020-06-05T08:06:34.750Z,1072,391,5,Карагандинская область
2020-06-05T08:06:34.750Z,195,106,2,Костанайская область
2020-06-05T08:06:34.750Z,452,280,0,Кызылординская область
2020-06-05T08:06:34.750Z,389,253,1,Туркестанская область
2020-06-05T09:05:18.086Z,12312,6696,52,Казахстан
2020-06-05T09:05:18.086Z,2379,1291,9,Нур-Султан
2020-06-05T09:05:18.086Z,2790,1753,10,Алматы
2020-06-05T09:05:18.086Z,924,403,10,Шымкент
2020-06-05T09:05:18.086Z,172,138,4,Акмолинская область
2020-06-05T09:05:18.086Z,413,248,0,Алматинская область
2020-06-05T09:05:18.086Z,1185,637,2,Атырауская область
2020-06-05T09:05:18.086Z,373,213,0,Актюбинская область
2020-06-05T09:05:18.086Z,412,213,1,Жамбылская область
2020-06-05T09:05:18.086Z,229,160,5,Павлодарская область
2020-06-05T09:05:18.086Z,64,47,0,Северо-Казахстанская область
2020-06-05T09:05:18.086Z,319,162,1,Мангистауская область
2020-06-05T09:05:18.086Z,168,57,1,Восточно-Казахстанская область
2020-06-05T09:05:18.086Z,776,344,1,Западно-Казахстанская область
2020-06-05T09:05:18.086Z,1072,391,5,Карагандинская область
2020-06-05T09:05:18.086Z,195,106,2,Костанайская область
2020-06-05T09:05:18.086Z,452,280,0,Кызылординская область
2020-06-05T09:05:18.086Z,389,253,1,Туркестанская область
2020-06-05T10:05:45.978Z,12312,6696,52,Казахстан
2020-06-05T10:05:45.978Z,2379,1291,9,Нур-Султан
2020-06-05T10:05:45.978Z,2790,1753,10,Алматы
2020-06-05T10:05:45.978Z,924,403,10,Шымкент
2020-06-05T10:05:45.978Z,172,138,4,Акмолинская область
2020-06-05T10:05:45.978Z,413,248,0,Алматинская область
2020-06-05T10:05:45.978Z,1185,637,2,Атырауская область
2020-06-05T10:05:45.978Z,373,213,0,Актюбинская область
2020-06-05T10:05:45.978Z,412,213,1,Жамбылская область
2020-06-05T10:05:45.978Z,229,160,5,Павлодарская область
2020-06-05T10:05:45.978Z,64,47,0,Северо-Казахстанская область
2020-06-05T10:05:45.978Z,319,162,1,Мангистауская область
2020-06-05T10:05:45.978Z,168,57,1,Восточно-Казахстанская область
2020-06-05T10:05:45.978Z,776,344,1,Западно-Казахстанская область
2020-06-05T10:05:45.978Z,1072,391,5,Карагандинская область
2020-06-05T10:05:45.978Z,195,106,2,Костанайская область
2020-06-05T10:05:45.978Z,452,280,0,Кызылординская область
2020-06-05T10:05:45.978Z,389,253,1,Туркестанская область
2020-06-05T11:05:58.813Z,12312,6696,52,Казахстан
2020-06-05T11:05:58.813Z,2379,1291,9,Нур-Султан
2020-06-05T11:05:58.813Z,2790,1753,10,Алматы
2020-06-05T11:05:58.813Z,924,403,10,Шымкент
2020-06-05T11:05:58.813Z,172,138,4,Акмолинская область
2020-06-05T11:05:58.813Z,413,248,0,Алматинская область
2020-06-05T11:05:58.813Z,1185,637,2,Атырауская область
2020-06-05T11:05:58.813Z,373,213,0,Актюбинская область
2020-06-05T11:05:58.813Z,412,213,1,Жамбылская область
2020-06-05T11:05:58.813Z,229,160,5,Павлодарская область
2020-06-05T11:05:58.813Z,64,47,0,Северо-Казахстанская область
2020-06-05T11:05:58.813Z,319,162,1,Мангистауская область
2020-06-05T11:05:58.813Z,168,57,1,Восточно-Казахстанская область
2020-06-05T11:05:58.813Z,776,344,1,Западно-Казахстанская область
2020-06-05T11:05:58.813Z,1072,391,5,Карагандинская область
2020-06-05T11:05:58.813Z,195,106,2,Костанайская область
2020-06-05T11:05:58.813Z,452,280,0,Кызылординская область
2020-06-05T11:05:58.813Z,389,253,1,Туркестанская область
2020-06-05T12:07:11.461Z,12312,6696,52,Казахстан
2020-06-05T12:07:11.461Z,2379,1291,9,Нур-Султан
2020-06-05T12:07:11.461Z,2790,1753,10,Алматы
2020-06-05T12:07:11.461Z,924,403,10,Шымкент
2020-06-05T12:07:11.461Z,172,138,4,Акмолинская область
2020-06-05T12:07:11.461Z,413,248,0,Алматинская область
2020-06-05T12:07:11.461Z,1185,637,2,Атырауская область
2020-06-05T12:07:11.461Z,373,213,0,Актюбинская область
2020-06-05T12:07:11.461Z,412,213,1,Жамбылская область
2020-06-05T12:07:11.461Z,229,160,5,Павлодарская область
2020-06-05T12:07:11.461Z,64,47,0,Северо-Казахстанская область
2020-06-05T12:07:11.461Z,319,162,1,Мангистауская область
2020-06-05T12:07:11.461Z,168,57,1,Восточно-Казахстанская область
2020-06-05T12:07:11.461Z,776,344,1,Западно-Казахстанская область
2020-06-05T12:07:11.461Z,1072,391,5,Карагандинская область
2020-06-05T12:07:11.461Z,195,106,2,Костанайская область
2020-06-05T12:07:11.461Z,452,280,0,Кызылординская область
2020-06-05T12:07:11.461Z,389,253,1,Туркестанская область
2020-06-05T13:05:42.266Z,12312,6696,52,Казахстан
