Date,Confirmed,Recovered,Deaths,Region
2020-04-03T13:03:54.940Z,26,0,0,Кызылординская область
2020-04-03T13:03:54.940Z,19,0,0,Туркестанская область
2020-04-03T14:03:46.259Z,460,29,3,Казахстан
2020-04-03T14:03:46.259Z,199,16,1,Нур-Султан
2020-04-03T14:03:46.259Z,93,13,0,Алматы
2020-04-03T14:03:46.259Z,11,0,0,Шымкент
2020-04-03T14:03:46.259Z,19,0,1,Акмолинская область
2020-04-03T14:03:46.259Z,9,0,0,Алматинская область
2020-04-03T14:03:46.259Z,20,0,0,Атырауская область
2020-04-03T14:03:46.259Z,7,0,0,Актюбинская область
2020-04-03T14:03:46.259Z,8,0,0,Жамбылская область
2020-04-03T14:03:46.259Z,1,0,0,Павлодарская область
2020-04-03T14:03:46.259Z,18,0,0,Северо-Казахстанская область
2020-04-03T14:03:46.259Z,1,0,0,Мангистауская область
2020-04-03T14:03:46.259Z,4,0,0,Восточно-Казахстанская область
2020-04-03T14:03:46.259Z,2,0,0,Западно-Казахстанская область
2020-04-03T14:03:46.259Z,22,0,1,Карагандинская область
2020-04-03T14:03:46.259Z,1,0,0,Костанайская область
2020-04-03T14:03:46.259Z,26,0,0,Кызылординская область
2020-04-03T14:03:46.259Z,19,0,0,Туркестанская область
2020-04-03T15:03:41.435Z,460,29,3,Казахстан
2020-04-03T15:03:41.435Z,199,16,1,Нур-Султан
2020-04-03T15:03:41.435Z,93,13,0,Алматы
2020-04-03T15:03:41.435Z,11,0,0,Шымкент
2020-04-03T15:03:41.435Z,19,0,1,Акмолинская область
2020-04-03T15:03:41.435Z,9,0,0,Алматинская область
2020-04-03T15:03:41.435Z,20,0,0,Атырауская область
2020-04-03T15:03:41.435Z,7,0,0,Актюбинская область
2020-04-03T15:03:41.435Z,8,0,0,Жамбылская область
2020-04-03T15:03:41.435Z,1,0,0,Павлодарская область
2020-04-03T15:03:41.435Z,18,0,0,Северо-Казахстанская область
2020-04-03T15:03:41.435Z,1,0,0,Мангистауская область
2020-04-03T15:03:41.435Z,4,0,0,Восточно-Казахстанская область
2020-04-03T15:03:41.435Z,2,0,0,Западно-Казахстанская область
2020-04-03T15:03:41.435Z,22,0,1,Карагандинская область
2020-04-03T15:03:41.435Z,1,0,0,Костанайская область
2020-04-03T15:03:41.435Z,26,0,0,Кызылординская область
2020-04-03T15:03:41.435Z,19,0,0,Туркестанская область
2020-04-03T16:03:53.884Z,464,29,3,Казахстан
2020-04-03T16:03:53.884Z,202,16,1,Нур-Султан
2020-04-03T16:03:53.884Z,93,13,0,Алматы
2020-04-03T16:03:53.884Z,11,0,0,Шымкент
2020-04-03T16:03:53.884Z,19,0,1,Акмолинская область
2020-04-03T16:03:53.884Z,9,0,0,Алматинская область
2020-04-03T16:03:53.884Z,20,0,0,Атырауская область
2020-04-03T16:03:53.884Z,7,0,0,Актюбинская область
2020-04-03T16:03:53.884Z,8,0,0,Жамбылская область
2020-04-03T16:03:53.884Z,1,0,0,Павлодарская область
2020-04-03T16:03:53.884Z,18,0,0,Северо-Казахстанская область
2020-04-03T16:03:53.884Z,2,0,0,Мангистауская область
2020-04-03T16:03:53.884Z,4,0,0,Восточно-Казахстанская область
2020-04-03T16:03:53.884Z,2,0,0,Западно-Казахстанская область
2020-04-03T16:03:53.884Z,22,0,1,Карагандинская область
2020-04-03T16:03:53.884Z,1,0,0,Костанайская область
2020-04-03T16:03:53.884Z,26,0,0,Кызылординская область
2020-04-03T16:03:53.884Z,19,0,0,Туркестанская область
2020-04-03T17:03:58.490Z,464,29,3,Казахстан
2020-04-03T17:03:58.490Z,202,16,1,Нур-Султан
2020-04-03T17:03:58.490Z,93,13,0,Алматы
2020-04-03T17:03:58.490Z,11,0,0,Шымкент
2020-04-03T17:03:58.490Z,19,0,1,Акмолинская область
2020-04-03T17:03:58.490Z,9,0,0,Алматинская область
2020-04-03T17:03:58.490Z,20,0,0,Атырауская область
2020-04-03T17:03:58.490Z,7,0,0,Актюбинская область
2020-04-03T17:03:58.490Z,8,0,0,Жамбылская область
2020-04-03T17:03:58.490Z,1,0,0,Павлодарская область
2020-04-03T17:03:58.490Z,18,0,0,Северо-Казахстанская область
2020-04-03T17:03:58.490Z,2,0,0,Мангистауская область
2020-04-03T17:03:58.490Z,4,0,0,Восточно-Казахстанская область
2020-04-03T17:03:58.490Z,2,0,0,Западно-Казахстанская область
2020-04-03T17:03:58.490Z,22,0,1,Карагандинская область
2020-04-03T17:03:58.490Z,1,0,0,Костанайская область
2020-04-03T17:03:58.490Z,26,0,0,Кызылординская область
2020-04-03T17:03:58.490Z,19,0,0,Туркестанская область
2020-04-03T18:04:12.318Z,464,29,3,Казахстан
2020-04-03T18:04:12.318Z,202,16,1,Нур-Султан
2020-04-03T18:04:12.318Z,93,13,0,Алматы
2020-04-03T18:04:12.318Z,11,0,0,Шымкент
2020-04-03T18:04:12.318Z,19,0,1,Акмолинская область
2020-04-03T18:04:12.318Z,9,0,0,Алматинская область
2020-04-03T18:04:12.318Z,20,0,0,Атырауская область
2020-04-03T18:04:12.318Z,7,0,0,Актюбинская область
2020-04-03T18:04:12.318Z,8,0,0,Жамбылская область
2020-04-03T18:04:12.318Z,1,0,0,Павлодарская область
2020-04-03T18:04:12.318Z,18,0,0,Северо-Казахстанская область
2020-04-03T18:04:12.318Z,2,0,0,Мангистауская область
2020-04-03T18:04:12.318Z,4,0,0,Восточно-Казахстанская область
2020-04-03T18:04:12.318Z,2,0,0,Западно-Казахстанская область
2020-04-03T18:04:12.318Z,22,0,1,Карагандинская область
2020-04-03T18:04:12.318Z,1,0,0,Костанайская область
2020-04-03T18:04:12.318Z,26,0,0,Кызылординская область
2020-04-03T18:04:12.318Z,19,0,0,Туркестанская область
2020-04-03T19:03:49.112Z,464,29,3,Казахстан
2020-04-03T19:03:49.112Z,202,16,1,Нур-Султан
2020-04-03T19:03:49.112Z,93,13,0,Алматы
2020-04-03T19:03:49.112Z,11,0,0,Шымкент
2020-04-03T19:03:49.112Z,19,0,1,Акмолинская область
2020-04-03T19:03:49.112Z,9,0,0,Алматинская область
2020-04-03T19:03:49.112Z,20,0,0,Атырауская область
2020-04-03T19:03:49.112Z,7,0,0,Актюбинская область
2020-04-03T19:03:49.112Z,8,0,0,Жамбылская область
2020-04-03T19:03:49.112Z,1,0,0,Павлодарская область
2020-04-03T19:03:49.112Z,18,0,0,Северо-Казахстанская область
2020-04-03T19:03:49.112Z,2,0,0,Мангистауская область
2020-04-03T19:03:49.112Z,4,0,0,Восточно-Казахстанская область
2020-04-03T19:03:49.112Z,2,0,0,Западно-Казахстанская область
2020-04-03T19:03:49.112Z,22,0,1,Карагандинская область
2020-04-03T19:03:49.112Z,1,0,0,Костанайская область
2020-04-03T19:03:49.112Z,26,0,0,Кызылординская область
2020-04-03T19:03:49.112Z,19,0,0,Туркестанская область
2020-04-03T20:04:16.460Z,464,29,3,Казахстан
2020-04-03T20:04:16.460Z,202,16,1,Нур-Султан
2020-04-03T20:04:16.460Z,93,13,0,Алматы
2020-04-03T20:04:16.460Z,11,0,0,Шымкент
2020-04-03T20:04:16.460Z,19,0,1,Акмолинская область
2020-04-03T20:04:16.460Z,9,0,0,Алматинская область
2020-04-03T20:04:16.460Z,20,0,0,Атырауская область
2020-04-03T20:04:16.460Z,7,0,0,Актюбинская область
2020-04-03T20:04:16.460Z,8,0,0,Жамбылская область
2020-04-03T20:04:16.460Z,1,0,0,Павлодарская область
2020-04-03T20:04:16.460Z,18,0,0,Северо-Казахстанская область
2020-04-03T20:04:16.460Z,2,0,0,Мангистауская область
2020-04-03T20:04:16.460Z,4,0,0,Восточно-Казахстанская область
2020-04-03T20:04:16.460Z,2,0,0,Западно-Казахстанская область
2020-04-03T20:04:16.460Z,22,0,1,Карагандинская область
2020-04-03T20:04:16.460Z,1,0,0,Костанайская область
2020-04-03T20:04:16.460Z,26,0,0,Кызылординская область
2020-04-03T20:04:16.460Z,19,0,0,Туркестанская область
2020-04-03T21:03:43.234Z,464,29,3,Казахстан
2020-04-03T21:03:43.234Z,202,16,1,Нур-Султан
2020-04-03T21:03:43.234Z,93,13,0,Алматы
2020-04-03T21:03:43.234Z,11,0,0,Шымкент
2020-04-03T21:03:43.234Z,19,0,1,Акмолинская область
2020-04-03T21:03:43.234Z,9,0,0,Алматинская область
2020-04-03T21:03:43.234Z,20,0,0,Атырауская область
2020-04-03T21:03:43.234Z,7,0,0,Актюбинская область
2020-04-03T21:03:43.234Z,8,0,0,Жамбылская область
2020-04-03T21:03:43.234Z,1,0,0,Павлодарская область
2020-04-03T21:03:43.234Z,18,0,0,Северо-Казахстанская область
2020-04-03T21:03:43.234Z,2,0,0,Мангистауская область
2020-04-03T21:03:43.234Z,4,0,0,Восточно-Казахстанская область
2020-04-03T21:03:43.234Z,2,0,0,Западно-Казахстанская область
2020-04-03T21:03:43.234Z,22,0,1,Карагандинская область
2020-04-03T21:03:43.234Z,1,0,0,Костанайская область
2020-04-03T21:03:43.234Z,26,0,0,Кызылординская область
2020-04-03T21:03:43.234Z,19,0,0,Туркестанская область
2020-04-03T22:03:56.067Z,464,29,3,Казахстан
2020-04-03T22:03:56.067Z,202,16,1,Нур-Султан
2020-04-03T22:03:56.067Z,93,13,0,Алматы
2020-04-03T22:03:56.067Z,11,0,0,Шымкент
2020-04-03T22:03:56.067Z,19,0,1,Акмолинская область
2020-04-03T22:03:56.067Z,9,0,0,Алматинская область
2020-04-03T22:03:56.067Z,20,0,0,Атырауская область
2020-04-03T22:03:56.067Z,7,0,0,Актюбинская область
2020-04-03T22:03:56.067Z,8,0,0,Жамбылская область
2020-04-03T22:03:56.067Z,1,0,0,Павлодарская область
2020-04-03T22:03:56.067Z,18,0,0,Северо-Казахстанская область
2020-04-03T22:03:56.067Z,2,0,0,Мангистауская область
2020-04-03T22:03:56.067Z,4,0,0,Восточно-Казахстанская область
2020-04-03T22:03:56.067Z,2,0,0,Западно-Казахстанская область
2020-04-03T22:03:56.067Z,22,0,1,Карагандинская область
2020-04-03T22:03:56.067Z,1,0,0,Костанайская область
2020-04-03T22:03:56.067Z,26,0,0,Кызылординская область
2020-04-03T22:03:56.067Z,19,0,0,Туркестанская область
2020-04-03T23:03:40.214Z,464,29,3,Казахстан
2020-04-03T23:03:40.214Z,202,16,1,Нур-Султан
2020-04-03T23:03:40.214Z,93,13,0,Алматы
2020-04-03T23:03:40.214Z,11,0,0,Шымкент
2020-04-03T23:03:40.214Z,19,0,1,Акмолинская область
2020-04-03T23:03:40.214Z,9,0,0,Алматинская область
2020-04-03T23:03:40.214Z,20,0,0,Атырауская область
2020-04-03T23:03:40.214Z,7,0,0,Актюбинская область
2020-04-03T23:03:40.214Z,8,0,0,Жамбылская область
2020-04-03T23:03:40.214Z,1,0,0,Павлодарская область
2020-04-03T23:03:40.214Z,18,0,0,Северо-Казахстанская область
2020-04-03T23:03:40.214Z,2,0,0,Мангистауская область
2020-04-03T23:03:40.214Z,4,0,0,Восточно-Казахстанская область
2020-04-03T23:03:40.214Z,2,0,0,Западно-Казахстанская область
2020-04-03T23:03:40.214Z,22,0,1,Карагандинская область
2020-04-03T23:03:40.214Z,1,0,0,Костанайская область
2020-04-03T23:03:40.214Z,26,0,0,Кызылординская область
2020-04-03T23:03:40.214Z,19,0,0,Туркестанская область
2020-04-04T00:07:18.506Z,464,29,3,Казахстан
2020-04-04T00:07:18.506Z,202,16,1,Нур-Султан
2020-04-04T00:07:18.506Z,93,13,0,Алматы
2020-04-04T00:07:18.506Z,11,0,0,Шымкент
2020-04-04T00:07:18.506Z,19,0,1,Акмолинская область
2020-04-04T00:07:18.506Z,9,0,0,Алматинская область
2020-04-04T00:07:18.506Z,20,0,0,Атырауская область
2020-04-04T00:07:18.506Z,7,0,0,Актюбинская область
2020-04-04T00:07:18.506Z,8,0,0,Жамбылская область
2020-04-04T00:07:18.506Z,1,0,0,Павлодарская область
2020-04-04T00:07:18.506Z,18,0,0,Северо-Казахстанская область
2020-04-04T00:07:18.506Z,2,0,0,Мангистауская область
2020-04-04T00:07:18.506Z,4,0,0,Восточно-Казахстанская область
2020-04-04T00:07:18.506Z,2,0,0,Западно-Казахстанская область
2020-04-04T00:07:18.506Z,22,0,1,Карагандинская область
2020-04-04T00:07:18.506Z,1,0,0,Костанайская область
2020-04-04T00:07:18.506Z,26,0,0,Кызылординская область
2020-04-04T00:07:18.506Z,19,0,0,Туркестанская область
2020-04-04T01:04:26.519Z,464,29,3,Казахстан
2020-04-04T01:04:26.519Z,202,16,1,Нур-Султан
2020-04-04T01:04:26.519Z,93,13,0,Алматы
2020-04-04T01:04:26.519Z,11,0,0,Шымкент
2020-04-04T01:04:26.519Z,19,0,1,Акмолинская область
2020-04-04T01:04:26.519Z,9,0,0,Алматинская область
2020-04-04T01:04:26.519Z,20,0,0,Атырауская область
2020-04-04T01:04:26.519Z,7,0,0,Актюбинская область
2020-04-04T01:04:26.519Z,8,0,0,Жамбылская область
2020-04-04T01:04:26.519Z,1,0,0,Павлодарская область
2020-04-04T01:04:26.519Z,18,0,0,Северо-Казахстанская область
2020-04-04T01:04:26.519Z,2,0,0,Мангистауская область
2020-04-04T01:04:26.519Z,4,0,0,Восточно-Казахстанская область
2020-04-04T01:04:26.519Z,2,0,0,Западно-Казахстанская область
2020-04-04T01:04:26.519Z,22,0,1,Карагандинская область
2020-04-04T01:04:26.519Z,1,0,0,Костанайская область
2020-04-04T01:04:26.519Z,26,0,0,Кызылординская область
2020-04-04T01:04:26.519Z,19,0,0,Туркестанская область
2020-04-04T02:03:49.444Z,464,29,3,Казахстан
2020-04-04T02:03:49.444Z,202,16,1,Нур-Султан
2020-04-04T02:03:49.444Z,93,13,0,Алматы
2020-04-04T02:03:49.444Z,11,0,0,Шымкент
2020-04-04T02:03:49.444Z,19,0,1,Акмолинская область
2020-04-04T02:03:49.444Z,9,0,0,Алматинская область
2020-04-04T02:03:49.444Z,20,0,0,Атырауская область
2020-04-04T02:03:49.444Z,7,0,0,Актюбинская область
2020-04-04T02:03:49.444Z,8,0,0,Жамбылская область
2020-04-04T02:03:49.444Z,1,0,0,Павлодарская область
2020-04-04T02:03:49.444Z,18,0,0,Северо-Казахстанская область
2020-04-04T02:03:49.444Z,2,0,0,Мангистауская область
2020-04-04T02:03:49.444Z,4,0,0,Восточно-Казахстанская область
2020-04-04T02:03:49.444Z,2,0,0,Западно-Казахстанская область
2020-04-04T02:03:49.444Z,22,0,1,Карагандинская область
2020-04-04T02:03:49.444Z,1,0,0,Костанайская область
2020-04-04T02:03:49.444Z,26,0,0,Кызылординская область
2020-04-04T02:03:49.444Z,19,0,0,Туркестанская область
2020-04-04T03:03:55.520Z,464,29,3,Казахстан
2020-04-04T03:03:55.520Z,202,16,1,Нур-Султан
2020-04-04T03:03:55.520Z,93,13,0,Алматы
2020-04-04T03:03:55.520Z,11,0,0,Шымкент
2020-04-04T03:03:55.520Z,19,0,1,Акмолинская область
2020-04-04T03:03:55.520Z,9,0,0,Алматинская область
2020-04-04T03:03:55.520Z,20,0,0,Атырауская область
2020-04-04T03:03:55.520Z,7,0,0,Актюбинская область
2020-04-04T03:03:55.520Z,8,0,0,Жамбылская область
2020-04-04T03:03:55.520Z,1,0,0,Павлодарская область
2020-04-04T03:03:55.520Z,18,0,0,Северо-Казахстанская область
2020-04-04T03:03:55.520Z,2,0,0,Мангистауская область
2020-04-04T03:03:55.520Z,4,0,0,Восточно-Казахстанская область
2020-04-04T03:03:55.520Z,2,0,0,Западно-Казахстанская область
2020-04-04T03:03:55.520Z,22,0,1,Карагандинская область
2020-04-04T03:03:55.520Z,1,0,0,Костанайская область
2020-04-04T03:03:55.520Z,26,0,0,Кызылординская область
2020-04-04T03:03:55.520Z,19,0,0,Туркестанская область
2020-04-04T04:04:09.824Z,500,29,4,Казахстан
2020-04-04T04:04:09.824Z,202,16,1,Нур-Султан
2020-04-04T04:04:09.824Z,109,13,0,Алматы
2020-04-04T04:04:09.824Z,12,0,0,Шымкент
2020-04-04T04:04:09.824Z,19,0,1,Акмолинская область
2020-04-04T04:04:09.824Z,9,0,0,Алматинская область
2020-04-04T04:04:09.824Z,22,0,0,Атырауская область
2020-04-04T04:04:09.824Z,7,0,0,Актюбинская область
2020-04-04T04:04:09.824Z,9,0,0,Жамбылская область
2020-04-04T04:04:09.824Z,1,0,0,Павлодарская область
2020-04-04T04:04:09.824Z,25,0,0,Северо-Казахстанская область
2020-04-04T04:04:09.824Z,3,0,0,Мангистауская область
2020-04-04T04:04:09.824Z,4,0,0,Восточно-Казахстанская область
2020-04-04T04:04:09.824Z,2,0,0,Западно-Казахстанская область
2020-04-04T04:04:09.824Z,26,0,1,Карагандинская область
2020-04-04T04:04:09.824Z,1,0,0,Костанайская область
2020-04-04T04:04:09.824Z,26,0,0,Кызылординская область
2020-04-04T04:04:09.824Z,23,0,1,Туркестанская область
2020-04-04T05:03:57.998Z,500,29,4,Казахстан
2020-04-04T05:03:57.998Z,202,16,1,Нур-Султан
2020-04-04T05:03:57.998Z,109,13,0,Алматы
2020-04-04T05:03:57.998Z,12,0,0,Шымкент
2020-04-04T05:03:57.998Z,19,0,1,Акмолинская область
2020-04-04T05:03:57.998Z,9,0,0,Алматинская область
2020-04-04T05:03:57.998Z,22,0,0,Атырауская область
2020-04-04T05:03:57.998Z,7,0,0,Актюбинская область
2020-04-04T05:03:57.998Z,9,0,0,Жамбылская область
2020-04-04T05:03:57.998Z,1,0,0,Павлодарская область
2020-04-04T05:03:57.998Z,25,0,0,Северо-Казахстанская область
2020-04-04T05:03:57.998Z,3,0,0,Мангистауская область
2020-04-04T05:03:57.998Z,4,0,0,Восточно-Казахстанская область
2020-04-04T05:03:57.998Z,2,0,0,Западно-Казахстанская область
2020-04-04T05:03:57.998Z,26,0,1,Карагандинская область
2020-04-04T05:03:57.998Z,1,0,0,Костанайская область
2020-04-04T05:03:57.998Z,26,0,0,Кызылординская область
2020-04-04T05:03:57.998Z,23,0,1,Туркестанская область
2020-04-04T06:04:11.335Z,500,35,4,Казахстан
2020-04-04T06:04:11.335Z,202,16,1,Нур-Султан
2020-04-04T06:04:11.335Z,109,19,0,Алматы
2020-04-04T06:04:11.335Z,12,0,0,Шымкент
2020-04-04T06:04:11.335Z,19,0,1,Акмолинская область
2020-04-04T06:04:11.335Z,9,0,0,Алматинская область
2020-04-04T06:04:11.335Z,22,0,0,Атырауская область
2020-04-04T06:04:11.335Z,7,0,0,Актюбинская область
2020-04-04T06:04:11.335Z,9,0,0,Жамбылская область
2020-04-04T06:04:11.335Z,1,0,0,Павлодарская область
2020-04-04T06:04:11.335Z,25,0,0,Северо-Казахстанская область
2020-04-04T06:04:11.335Z,3,0,0,Мангистауская область
2020-04-04T06:04:11.335Z,4,0,0,Восточно-Казахстанская область
2020-04-04T06:04:11.335Z,2,0,0,Западно-Казахстанская область
2020-04-04T06:04:11.335Z,26,0,1,Карагандинская область
2020-04-04T06:04:11.335Z,1,0,0,Костанайская область
2020-04-04T06:04:11.335Z,26,0,0,Кызылординская область
2020-04-04T06:04:11.335Z,23,0,1,Туркестанская область
2020-04-04T07:03:51.015Z,500,35,4,Казахстан
2020-04-04T07:03:51.015Z,202,16,1,Нур-Султан
2020-04-04T07:03:51.015Z,109,19,0,Алматы
2020-04-04T07:03:51.015Z,12,0,0,Шымкент
2020-04-04T07:03:51.015Z,19,0,1,Акмолинская область
2020-04-04T07:03:51.015Z,9,0,0,Алматинская область
2020-04-04T07:03:51.015Z,22,0,0,Атырауская область
2020-04-04T07:03:51.015Z,7,0,0,Актюбинская область
2020-04-04T07:03:51.015Z,9,0,0,Жамбылская область
2020-04-04T07:03:51.015Z,1,0,0,Павлодарская область
2020-04-04T07:03:51.015Z,25,0,0,Северо-Казахстанская область
2020-04-04T07:03:51.015Z,3,0,0,Мангистауская область
2020-04-04T07:03:51.015Z,4,0,0,Восточно-Казахстанская область
2020-04-04T07:03:51.015Z,2,0,0,Западно-Казахстанская область
2020-04-04T07:03:51.015Z,26,0,1,Карагандинская область
2020-04-04T07:03:51.015Z,1,0,0,Костанайская область
2020-04-04T07:03:51.015Z,26,0,0,Кызылординская область
2020-04-04T07:03:51.015Z,23,0,1,Туркестанская область
2020-04-04T08:04:02.358Z,500,35,4,Казахстан
2020-04-04T08:04:02.358Z,202,16,1,Нур-Султан
2020-04-04T08:04:02.358Z,109,19,0,Алматы
2020-04-04T08:04:02.358Z,12,0,0,Шымкент
2020-04-04T08:04:02.358Z,19,0,1,Акмолинская область
2020-04-04T08:04:02.358Z,9,0,0,Алматинская область
2020-04-04T08:04:02.358Z,22,0,0,Атырауская область
2020-04-04T08:04:02.358Z,7,0,0,Актюбинская область
2020-04-04T08:04:02.358Z,9,0,0,Жамбылская область
2020-04-04T08:04:02.358Z,1,0,0,Павлодарская область
2020-04-04T08:04:02.358Z,25,0,0,Северо-Казахстанская область
2020-04-04T08:04:02.358Z,3,0,0,Мангистауская область
2020-04-04T08:04:02.358Z,4,0,0,Восточно-Казахстанская область
2020-04-04T08:04:02.358Z,2,0,0,Западно-Казахстанская область
2020-04-04T08:04:02.358Z,26,0,1,Карагандинская область
2020-04-04T08:04:02.358Z,1,0,0,Костанайская область
2020-04-04T08:04:02.358Z,26,0,0,Кызылординская область
2020-04-04T08:04:02.358Z,23,0,1,Туркестанская область
2020-04-04T09:03:42.564Z,500,36,4,Казахстан
2020-04-04T09:03:42.564Z,202,17,1,Нур-Султан
2020-04-04T09:03:42.564Z,109,19,0,Алматы
2020-04-04T09:03:42.564Z,12,0,0,Шымкент
2020-04-04T09:03:42.564Z,19,0,1,Акмолинская область
2020-04-04T09:03:42.564Z,9,0,0,Алматинская область
2020-04-04T09:03:42.564Z,22,0,0,Атырауская область
2020-04-04T09:03:42.564Z,7,0,0,Актюбинская область
2020-04-04T09:03:42.564Z,9,0,0,Жамбылская область
2020-04-04T09:03:42.564Z,1,0,0,Павлодарская область
2020-04-04T09:03:42.564Z,25,0,0,Северо-Казахстанская область
2020-04-04T09:03:42.564Z,3,0,0,Мангистауская область
2020-04-04T09:03:42.564Z,4,0,0,Восточно-Казахстанская область
2020-04-04T09:03:42.564Z,2,0,0,Западно-Казахстанская область
2020-04-04T09:03:42.564Z,26,0,1,Карагандинская область
2020-04-04T09:03:42.564Z,1,0,0,Костанайская область
2020-04-04T09:03:42.564Z,26,0,0,Кызылординская область
2020-04-04T09:03:42.564Z,23,0,1,Туркестанская область
2020-04-04T10:04:00.382Z,525,36,5,Казахстан
2020-04-04T10:04:00.382Z,216,17,1,Нур-Султан
2020-04-04T10:04:00.382Z,110,19,0,Алматы
2020-04-04T10:04:00.382Z,13,0,0,Шымкент
2020-04-04T10:04:00.382Z,20,0,2,Акмолинская область
2020-04-04T10:04:00.382Z,10,0,0,Алматинская область
2020-04-04T10:04:00.382Z,22,0,0,Атырауская область
2020-04-04T10:04:00.382Z,10,0,0,Актюбинская область
2020-04-04T10:04:00.382Z,10,0,0,Жамбылская область
2020-04-04T10:04:00.382Z,1,0,0,Павлодарская область
2020-04-04T10:04:00.382Z,25,0,0,Северо-Казахстанская область
2020-04-04T10:04:00.382Z,3,0,0,Мангистауская область
2020-04-04T10:04:00.382Z,4,0,0,Восточно-Казахстанская область
2020-04-04T10:04:00.382Z,2,0,0,Западно-Казахстанская область
2020-04-04T10:04:00.382Z,27,0,1,Карагандинская область
2020-04-04T10:04:00.382Z,1,0,0,Костанайская область
2020-04-04T10:04:00.382Z,28,0,0,Кызылординская область
2020-04-04T10:04:00.382Z,23,0,1,Туркестанская область
2020-04-04T11:03:39.081Z,525,36,5,Казахстан
2020-04-04T11:03:39.081Z,216,17,1,Нур-Султан
2020-04-04T11:03:39.081Z,110,19,0,Алматы
2020-04-04T11:03:39.081Z,13,0,0,Шымкент
2020-04-04T11:03:39.081Z,20,0,2,Акмолинская область
2020-04-04T11:03:39.081Z,10,0,0,Алматинская область
2020-04-04T11:03:39.081Z,22,0,0,Атырауская область
2020-04-04T11:03:39.081Z,10,0,0,Актюбинская область
2020-04-04T11:03:39.081Z,10,0,0,Жамбылская область
2020-04-04T11:03:39.081Z,1,0,0,Павлодарская область
2020-04-04T11:03:39.081Z,25,0,0,Северо-Казахстанская область
2020-04-04T11:03:39.081Z,3,0,0,Мангистауская область
2020-04-04T11:03:39.081Z,4,0,0,Восточно-Казахстанская область
2020-04-04T11:03:39.081Z,2,0,0,Западно-Казахстанская область
2020-04-04T11:03:39.081Z,27,0,1,Карагандинская область
2020-04-04T11:03:39.081Z,1,0,0,Костанайская область
2020-04-04T11:03:39.081Z,28,0,0,Кызылординская область
2020-04-04T11:03:39.081Z,23,0,1,Туркестанская область
2020-04-04T12:04:23.713Z,525,36,5,Казахстан
2020-04-04T12:04:23.713Z,216,17,1,Нур-Султан
2020-04-04T12:04:23.713Z,110,19,0,Алматы
2020-04-04T12:04:23.713Z,13,0,0,Шымкент
2020-04-04T12:04:23.713Z,20,0,2,Акмолинская область
2020-04-04T12:04:23.713Z,10,0,0,Алматинская область
2020-04-04T12:04:23.713Z,22,0,0,Атырауская область
2020-04-04T12:04:23.713Z,10,0,0,Актюбинская область
2020-04-04T12:04:23.713Z,10,0,0,Жамбылская область
2020-04-04T12:04:23.713Z,1,0,0,Павлодарская область
2020-04-04T12:04:23.713Z,25,0,0,Северо-Казахстанская область
2020-04-04T12:04:23.713Z,3,0,0,Мангистауская область
2020-04-04T12:04:23.713Z,4,0,0,Восточно-Казахстанская область
2020-04-04T12:04:23.713Z,2,0,0,Западно-Казахстанская область
2020-04-04T12:04:23.713Z,27,0,1,Карагандинская область
2020-04-04T12:04:23.713Z,1,0,0,Костанайская область
2020-04-04T12:04:23.713Z,28,0,0,Кызылординская область
2020-04-04T12:04:23.713Z,23,0,1,Туркестанская область
2020-04-04T13:03:15.809Z,525,36,5,Казахстан
2020-04-04T13:03:15.809Z,216,17,1,Нур-Султан
2020-04-04T13:03:15.809Z,110,19,0,Алматы
2020-04-04T13:03:15.809Z,13,0,0,Шымкент
2020-04-04T13:03:15.809Z,20,0,2,Акмолинская область
2020-04-04T13:03:15.809Z,10,0,0,Алматинская область
2020-04-04T13:03:15.809Z,22,0,0,Атырауская область
2020-04-04T13:03:15.809Z,10,0,0,Актюбинская область
2020-04-04T13:03:15.809Z,10,0,0,Жамбылская область
2020-04-04T13:03:15.809Z,1,0,0,Павлодарская область
2020-04-04T13:03:15.809Z,25,0,0,Северо-Казахстанская область
2020-04-04T13:03:15.809Z,3,0,0,Мангистауская область
2020-04-04T13:03:15.809Z,4,0,0,Восточно-Казахстанская область
2020-04-04T13:03:15.809Z,2,0,0,Западно-Казахстанская область
2020-04-04T13:03:15.809Z,27,0,1,Карагандинская область
2020-04-04T13:03:15.809Z,1,0,0,Костанайская область
2020-04-04T13:03:15.809Z,28,0,0,Кызылординская область
2020-04-04T13:03:15.809Z,23,0,1,Туркестанская область
2020-04-04T14:02:58.596Z,525,36,5,Казахстан
2020-04-04T14:02:58.596Z,216,17,1,Нур-Султан
2020-04-04T14:02:58.596Z,110,19,0,Алматы
2020-04-04T14:02:58.596Z,13,0,0,Шымкент
2020-04-04T14:02:58.596Z,20,0,2,Акмолинская область
2020-04-04T14:02:58.596Z,10,0,0,Алматинская область
2020-04-04T14:02:58.596Z,22,0,0,Атырауская область
2020-04-04T14:02:58.596Z,10,0,0,Актюбинская область
2020-04-04T14:02:58.596Z,10,0,0,Жамбылская область
2020-04-04T14:02:58.596Z,1,0,0,Павлодарская область
2020-04-04T14:02:58.596Z,25,0,0,Северо-Казахстанская область
2020-04-04T14:02:58.596Z,3,0,0,Мангистауская область
2020-04-04T14:02:58.596Z,4,0,0,Восточно-Казахстанская область
2020-04-04T14:02:58.596Z,2,0,0,Западно-Казахстанская область
